GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307895621,20260607,202606,2026,2026.4301,CAN,CANADIAN,CAN,,,,,,,,CANMIL,CANADA,CAN,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,0,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895622,20260607,202606,2026,2026.4301,CAN,CANADIAN,CAN,,,,,,,,CANMIL,CANADA,CAN,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,0,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,4,"Sacred Bay, Newfoundland, Canada",CA,CA05,154724,51.5833,-55.5833,-572644,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895623,20260607,202606,2026,2026.4301,CAN,CANADIAN,CAN,,,,,,,,CANMIL,CANADA,CAN,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895624,20260607,202606,2026,2026.4301,CAN,CANADIAN,CAN,,,,,,,,CANMIL,CANADA,CAN,,,,,MIL,,,1,060,060,06,2,6.0,2,1,2,0,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895625,20260607,202606,2026,2026.4301,CAN,CANADIAN,CAN,,,,,,,,CANMIL,CANADA,CAN,,,,,MIL,,,1,060,060,06,2,6.0,2,1,2,0,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,4,"Sacred Bay, Newfoundland, Canada",CA,CA05,154724,51.5833,-55.5833,-572644,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895626,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,6,1,2,-0.59171597633136,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260607160000,https://www.cbc.ca/news/canada/toronto/walk-for-israel-toronto-9.7226553
1307895627,20260607,202606,2026,2026.4301,CAN,TORONTO,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,0,030,030,03,1,4.0,8,1,4,-0.59171597633136,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260607160000,https://www.cbc.ca/news/canada/toronto/walk-for-israel-toronto-9.7226553
1307895628,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,6.17433414043583,4,"Pointe-Claire, Quebec, Canada",CA,CA10,12713,45.4333,-73.75,-571440,4,"Pointe-Claire, Quebec, Canada",CA,CA10,12713,45.4333,-73.75,-571440,4,"Pointe-Claire, Quebec, Canada",CA,CA10,12713,45.4333,-73.75,-571440,20260607160000,https://www.thesuburban.com/news/lily-flamer-celebrates-a-century-of-laughter-love-and-longevity/article_6a266401-e0b5-40d3-9bb4-78f84a25bfd0.html
1307895629,20260607,202606,2026,2026.4301,CANCOP,TORONTO,CAN,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-0.59171597633136,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260607160000,https://www.cbc.ca/news/canada/toronto/walk-for-israel-toronto-9.7226553
1307895630,20260607,202606,2026,2026.4301,CANCOP,TORONTO,CAN,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-0.59171597633136,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607160000,https://www.cbc.ca/news/canada/toronto/walk-for-israel-toronto-9.7226553
1307895631,20260607,202606,2026,2026.4301,CANCOP,TORONTO,CAN,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,10,1,8,-0.59171597633136,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260607160000,https://www.cbc.ca/news/canada/toronto/walk-for-israel-toronto-9.7226553
1307895632,20260607,202606,2026,2026.4301,CANCOP,CANADA,CAN,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,2,1,2,-0.59171597633136,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607160000,https://www.cbc.ca/news/canada/toronto/walk-for-israel-toronto-9.7226553
1307895633,20260607,202606,2026,2026.4301,CANCOP,TORONTO,CAN,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,030,030,03,1,4.0,12,1,6,-0.59171597633136,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260607160000,https://www.cbc.ca/news/canada/toronto/walk-for-israel-toronto-9.7226553
1307895634,20260607,202606,2026,2026.4301,CANMIL,CANADIAN,CAN,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,0,,,,,,,,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895635,20260607,202606,2026,2026.4301,CANMIL,CANADIAN,CAN,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895636,20260607,202606,2026,2026.4301,CANMIL,CANADIAN,CAN,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895637,20260607,202606,2026,2026.4301,CANMIL,CANADIAN,CAN,,,,,MIL,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,0,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,0,,,,,,,,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895638,20260607,202606,2026,2026.4301,CANMIL,CANADIAN,CAN,,,,,MIL,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,0,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,0,,,,,,,,4,"Sacred Bay, Newfoundland, Canada",CA,CA05,154724,51.5833,-55.5833,-572644,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895639,20260607,202606,2026,2026.4301,CANMIL,CANADA,CAN,,,,,MIL,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,0,4,"Sacred Bay, Newfoundland, Canada",CA,CA05,154724,51.5833,-55.5833,-572644,0,,,,,,,,4,"Grates Cove, Newfoundland, Canada",CA,CA05,12608,48.1667,-52.9333,-565543,20260607160000,https://www.pbo.co.uk/news/big-c-solo-sailor-andrew-bedwell-rescued-while-attempting-to-cross-the-atlantic-in-his-100cm-boat-104879
1307895640,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.54171180931745,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260607160000,https://www.techtimes.com/articles/317946/20260607/deepseek-targets-59-billion-first-ever-raise-what-chinas-cheapest-ai-still-cannot-match.htm
1307895641,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,4,0.54171180931745,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260607160000,https://www.techtimes.com/articles/317946/20260607/deepseek-targets-59-billion-first-ever-raise-what-chinas-cheapest-ai-still-cannot-match.htm
1307895642,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,070,070,07,2,7.0,4,1,4,0.54171180931745,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260607160000,https://www.techtimes.com/articles/317946/20260607/deepseek-targets-59-billion-first-ever-raise-what-chinas-cheapest-ai-still-cannot-match.htm
1307895643,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,071,071,07,2,7.4,4,1,4,0.54171180931745,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260607160000,https://www.techtimes.com/articles/317946/20260607/deepseek-targets-59-billion-first-ever-raise-what-chinas-cheapest-ai-still-cannot-match.htm
1307895644,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,071,071,07,2,7.4,1,1,1,0.1338688085676,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607160000,https://www.techtimes.com/articles/317947/20260607/self-improving-ai-draws-650-million-ex-meta-scientist-tian-bets-models-build-models.htm
1307895645,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,071,071,07,2,7.4,4,1,4,0.1338688085676,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Yuandong, Jilin, China",CH,CH05,13176,42.4491,129.102,10884078,20260607160000,https://www.techtimes.com/articles/317947/20260607/self-improving-ai-draws-650-million-ex-meta-scientist-tian-bets-models-build-models.htm
1307895646,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,071,071,07,2,7.4,1,1,1,0.1338688085676,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607160000,https://www.techtimes.com/articles/317947/20260607/self-improving-ai-draws-650-million-ex-meta-scientist-tian-bets-models-build-models.htm
1307895647,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.28305400372439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607160000,https://www.yahoo.com/news/politics/articles/us-resolution-text-iaea-demands-124612711.html
1307895648,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.28305400372439,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,20260607160000,https://www.yahoo.com/news/politics/articles/us-resolution-text-iaea-demands-124612711.html
1307895649,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.28305400372439,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,20260607160000,https://www.yahoo.com/news/politics/articles/us-resolution-text-iaea-demands-124612711.html
1307895650,20260607,202606,2026,2026.4301,CHN,CHINESE,CHN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.32558139534884,1,Russia,RS,RS,,60,100,RS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260607160000,https://politicalwire.com/2026/06/07/xi-visits-north-korea-to-reassert-influence-over-kim/
1307895651,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,080,080,08,2,5.0,10,1,10,0.53475935828877,1,China,CH,CH,,35,105,CH,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260607160000,https://gcaptain.com/north-koreas-kim-says-he-sees-nuclear-deterrent-role-for-navy/
1307895652,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,10,1,10,0.54171180931745,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260607160000,https://www.techtimes.com/articles/317946/20260607/deepseek-targets-59-billion-first-ever-raise-what-chinas-cheapest-ai-still-cannot-match.htm
1307895653,20260607,202606,2026,2026.4301,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,056,056,05,1,7.0,10,1,10,1.42993326978074,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607160000,https://aleteia.org/2026/06/07/st-barnabas-and-3-steps-toward-the-gift-of-encouragement/
1307895654,20260607,202606,2026,2026.4301,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,6,1,6,-1.14285714285715,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260607160000,https://www.foxnews.com/world/americans-travel-pakistan-free-christians-trapped-modern-day-slavery-gods-hand
1307895655,20260607,202606,2026,2026.4301,CHR,CHRISTIAN,,,,CHR,,,,,BUS,LANDLORD,,,,,,BUS,,,0,043,043,04,1,2.8,8,1,8,-1.14285714285715,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260607160000,https://www.foxnews.com/world/americans-travel-pakistan-free-christians-trapped-modern-day-slavery-gods-hand
1307895656,20260607,202606,2026,2026.4301,CHR,CHRISTIAN,,,,CHR,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,1,1,1,-2.14669051878354,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260607160000,https://www.the-independent.com/news/world/americas/us-politics/jd-vance-usha-baby-charlie-kirk-b2991069.html
1307895657,20260607,202606,2026,2026.4301,CHR,CHRISTIAN,,,,CHR,,,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,1,1,1,-2.14669051878354,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260607160000,https://www.the-independent.com/news/world/americas/us-politics/jd-vance-usha-baby-charlie-kirk-b2991069.html
1307895658,20260607,202606,2026,2026.4301,CHR,CHRISTIAN,,,,CHR,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.14285714285715,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260607160000,https://www.foxnews.com/world/americans-travel-pakistan-free-christians-trapped-modern-day-slavery-gods-hand
1307895659,20260607,202606,2026,2026.4301,CHRCTH,POPE BENEDICT,,,,CHR,CTH,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.69384215091066,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260607160000,https://aleteia.org/2026/06/07/national-legislatures-a-new-platform-for-papal-outreach/
1307895660,20260607,202606,2026,2026.4301,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.60224089635854,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260607160000,https://www.theguardian.com/us-news/2026/jun/07/ohio-toledo-shooting-festival
1307895661,20260607,202606,2026,2026.4301,CHRCTH,POPE BENEDICT,,,,CHR,CTH,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.69384215091066,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607160000,https://aleteia.org/2026/06/07/national-legislatures-a-new-platform-for-papal-outreach/
1307895662,20260607,202606,2026,2026.4301,CHRCTH,POPE BENEDICT,,,,CHR,CTH,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.69384215091066,1,United Kingdom,UK,UK,,54,-4,UK,3,"Westminster Hall, New York, United States",US,USNY,,42.4825,-79.3356,2392596,3,"Westminster Hall, New York, United States",US,USNY,,42.4825,-79.3356,2392596,20260607160000,https://aleteia.org/2026/06/07/national-legislatures-a-new-platform-for-papal-outreach/
1307895663,20260607,202606,2026,2026.4301,CHRCTH,THE POPE,,,,CHR,CTH,,,,ITA,ITALIAN,ITA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.69384215091066,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607160000,https://aleteia.org/2026/06/07/national-legislatures-a-new-platform-for-papal-outreach/
1307895664,20260607,202606,2026,2026.4301,CHRCTH,THE POPE,,,,CHR,CTH,,,,ITA,ITALIAN,ITA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.69384215091066,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260607160000,https://aleteia.org/2026/06/07/national-legislatures-a-new-platform-for-papal-outreach/
1307895665,20260607,202606,2026,2026.4301,CHRCTH,THE POPE,,,,CHR,CTH,,,,ITALEG,ITALIAN,ITA,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,-0.69384215091066,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260607160000,https://aleteia.org/2026/06/07/national-legislatures-a-new-platform-for-papal-outreach/
1307895666,20260607,202606,2026,2026.4301,CHRCTH,THE POPE,,,,CHR,CTH,,,,ITALEG,ITALIAN,ITA,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,-0.69384215091066,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260607160000,https://aleteia.org/2026/06/07/national-legislatures-a-new-platform-for-papal-outreach/
1307895667,20260607,202606,2026,2026.4301,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.57388809182209,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260607160000,https://www.deseret.com/politics/2026/06/06/lee-and-curtis-question-new-pentagon-religious-affiliation-for-latter-day-saints-mormons/
1307895668,20260607,202606,2026,2026.4301,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,USA,UTAH,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.57388809182209,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260607160000,https://www.deseret.com/politics/2026/06/06/lee-and-curtis-question-new-pentagon-religious-affiliation-for-latter-day-saints-mormons/
1307895669,20260607,202606,2026,2026.4301,CHRPRO921,THE CHRISTIAN COMMUNITY,,,,CHR,PRO,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-1.28504672897196,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260607160000,https://thenationonlineng.net/pfn-clarifies-role-in-national-prayer-gathering-defends-rccg-adeboye-against-false-allegations/
1307895670,20260607,202606,2026,2026.4301,CHRPRO921,THE CHRISTIAN COMMUNITY,,,,CHR,PRO,,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-1.28504672897196,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260607160000,https://thenationonlineng.net/pfn-clarifies-role-in-national-prayer-gathering-defends-rccg-adeboye-against-false-allegations/
1307895671,20260607,202606,2026,2026.4301,CMR,CAMEROON,CMR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-5.74912891986063,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260607160000,https://www.the-star.co.ke/news/world/2026-06-07-hundreds-of-captives-freed-from-boko-haram-mountain-hideout
1307895672,20260607,202606,2026,2026.4301,CODGOV,CONGOLESE,COD,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,8,1,8,-1.09452736318408,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,0,,,,,,,,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260607160000,https://nypost.com/2026/06/07/world-news/health-workers-at-the-epicenter-of-congos-ebola-outbreak-labor-with-little-pay-or-rest/
1307895673,20260607,202606,2026,2026.4301,CODGOV,CONGOLESE,COD,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.40334378265412,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260607160000,https://www.nbcphiladelphia.com/news/national-international/congo-ebola-health-workers-little-pay-rest/4413473/
