GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307856480,20260607,202606,2026,2026.4301,USALEG,MONTANA,USA,,,,,LEG,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.93959731543625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260607081500,https://dailyinterlake.com/news/2026/jun/07/city-mulls-safe-haven-baby-boxes-as-residents-urge-installation/
1307856481,20260607,202606,2026,2026.4301,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.93959731543625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,20260607081500,https://dailyinterlake.com/news/2026/jun/07/city-mulls-safe-haven-baby-boxes-as-residents-urge-installation/
1307856482,20260607,202606,2026,2026.4301,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.93959731543625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,20260607081500,https://dailyinterlake.com/news/2026/jun/07/city-mulls-safe-haven-baby-boxes-as-residents-urge-installation/
1307856483,20260607,202606,2026,2026.4301,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-4.14847161572053,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856484,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856485,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.82135523613963,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856486,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.82135523613963,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856487,20260607,202606,2026,2026.4301,UZB,TASHKENT,UZB,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856488,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856489,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,1,Tajikistan,TI,TI,,39,71,TI,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856490,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856491,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856492,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,TJK,TAJIKISTAN,TJK,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.03519668737061,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260607081500,https://cyprus-mail.com/2026/06/07/tales-from-the-coffeeshop-annita-more-machiavelli-than-barbie
1307856493,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,TJK,TAJIKISTAN,TJK,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856494,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,TJK,TAJIKISTAN,TJK,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856495,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,TJK,TAJIKISTAN,TJK,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,1,Tajikistan,TI,TI,,39,71,TI,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856496,20260607,202606,2026,2026.4301,UZB,UZBEKISTAN,UZB,,,,,,,,TJK,TAJIKISTAN,TJK,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.03519668737061,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,20260607081500,https://cyprus-mail.com/2026/06/07/tales-from-the-coffeeshop-annita-more-machiavelli-than-barbie
1307856497,20260607,202606,2026,2026.4301,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,UZB,TASHKENT,UZB,,,,,,,,1,030,030,03,1,4.0,1,1,1,0.82135523613963,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,United States,US,US,,39.828175,-98.5795,US,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856498,20260607,202606,2026,2026.4301,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,6.29020729092208,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,0,,,,,,,,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856499,20260607,202606,2026,2026.4301,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.29020729092208,4,"Savannakhet, SavannahkhéLA, Laos",LA,LA20,26674,16.566,104.751,-2668236,0,,,,,,,,4,"Savannakhet, SavannahkhéLA, Laos",LA,LA20,26674,16.566,104.751,-2668236,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856500,20260607,202606,2026,2026.4301,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,6.29020729092208,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,0,,,,,,,,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856501,20260607,202606,2026,2026.4301,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,6.29020729092208,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,0,,,,,,,,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856502,20260607,202606,2026,2026.4301,VNM,VIETNAM,VNM,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,045,045,04,1,5.0,6,1,6,2.97029702970297,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260607081500,https://vietnamnews.vn/politics-laws/1782899/9th-national-congress-of-vietnam-farmers-union-convenes-in-ha-noi.html
1307856503,20260607,202606,2026,2026.4301,VNMAGR,VIETNAM,VNM,,,,,AGR,,,LEG,CONGRESS,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,2.97029702970297,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260607081500,https://vietnamnews.vn/politics-laws/1782899/9th-national-congress-of-vietnam-farmers-union-convenes-in-ha-noi.html
1307856504,20260607,202606,2026,2026.4301,VNMAGR,VIETNAM,VNM,,,,,AGR,,,LEG,DELEGATE,,,,,,LEG,,,1,045,045,04,1,5.0,2,1,2,2.97029702970297,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260607081500,https://vietnamnews.vn/politics-laws/1782899/9th-national-congress-of-vietnam-farmers-union-convenes-in-ha-noi.html
1307856505,20260607,202606,2026,2026.4301,VNMLEG,VIETNAM,VNM,,,,,LEG,,,AGR,FARMER,,,,,,AGR,,,1,042,042,04,1,1.9,4,1,4,2.97029702970297,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260607081500,https://vietnamnews.vn/politics-laws/1782899/9th-national-congress-of-vietnam-farmers-union-convenes-in-ha-noi.html
1307856506,20260607,202606,2026,2026.4301,VNMLEG,VIETNAM,VNM,,,,,LEG,,,LEG,CONGRESS,,,,,,LEG,,,1,042,042,04,1,1.9,6,1,6,2.97029702970297,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260607081500,https://vietnamnews.vn/politics-laws/1782899/9th-national-congress-of-vietnam-farmers-union-convenes-in-ha-noi.html
1307867531,20250607,202506,2025,2025.4301,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,043,043,04,1,2.8,7,1,7,6.19195046439629,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464605.html
1307867532,20250607,202506,2025,2025.4301,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.19195046439629,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464605.html
1307867533,20250607,202506,2025,2025.4301,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.19195046439629,5,"Ningxia, Ningxia, China",CH,CH21,13206,37,106,-1920281,0,,,,,,,,5,"Ningxia, Ningxia, China",CH,CH21,13206,37,106,-1920281,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464605.html
1307867534,20250607,202506,2025,2025.4301,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,6.19195046439629,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,5,"Ningxia, Ningxia, China",CH,CH21,13206,37,106,-1920281,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464605.html
1307867535,20260508,202605,2026,2026.3507,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-5.06437768240344,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,0,,,,,,,,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260607104500,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3055966
1307867536,20260508,202605,2026,2026.3507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,4,1,4,-5.06437768240344,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260607104500,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3055966
1307867537,20260606,202606,2026,2026.4274,HLH,NURSE,,,,,,HLH,,,REL,SAINT,,,,,,,,,1,046,046,04,1,7.0,10,1,10,6.07594936708861,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607104500,https://www.express.co.uk/news/royal/2214364/mike-tindall-lena-peter-phillips-wedding
1307867538,20260606,202606,2026,2026.4274,REL,SAINT,,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,046,046,04,1,7.0,10,1,10,6.07594936708861,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607104500,https://www.express.co.uk/news/royal/2214364/mike-tindall-lena-peter-phillips-wedding
1307867539,20260607,202606,2026,2026.4301,,,,,,,,,,,AFRCOP,AFRICA,AFR,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-5.47550432276658,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/centralsa/342032/free-state-police-officer-allegedly-kills-girlfriend-s-relatives-before-taking-own-life
1307867540,20260607,202606,2026,2026.4301,,,,,,,,,,,BLR,BELARUSIAN,BLR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.75722543352602,0,,,,,,,,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260607104500,https://www.africa-newsroom.com/press/president-mahama-explores-belarus-agroindustrial-hub-seeks-partnerships-to-boost-ghanas-food-security
1307867541,20260607,202606,2026,2026.4301,,,,,,,,,,,BLRGOV,BELARUSIAN,BLR,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,3.75722543352602,0,,,,,,,,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260607104500,https://www.africa-newsroom.com/press/president-mahama-explores-belarus-agroindustrial-hub-seeks-partnerships-to-boost-ghanas-food-security
1307867542,20260607,202606,2026,2026.4301,,,,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.265839610101905,0,,,,,,,,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,20260607104500,https://www.guardian.co.tt/business/china-opens-blue-silk-road-to-caribbean-6.2.2600950.2f52c7daff
1307867543,20260607,202606,2026,2026.4301,,,,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.265839610101905,0,,,,,,,,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,20260607104500,https://www.guardian.co.tt/business/china-opens-blue-silk-road-to-caribbean-6.2.2600950.2f52c7daff
1307867544,20260607,202606,2026,2026.4301,,,,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.265839610101905,0,,,,,,,,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,20260607104500,https://www.guardian.co.tt/business/china-opens-blue-silk-road-to-caribbean-6.2.2600950.2f52c7daff
1307867545,20260607,202606,2026,2026.4301,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,8,1,8,-1.14942528735632,0,,,,,,,,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/frozen-food-products-recalled-do-34079536
1307867546,20260607,202606,2026,2026.4301,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-1.14942528735632,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/frozen-food-products-recalled-do-34079536
1307867547,20260607,202606,2026,2026.4301,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.80228136882129,0,,,,,,,,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464597.html
1307867548,20260607,202606,2026,2026.4301,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.19195046439629,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464605.html
1307867549,20260607,202606,2026,2026.4301,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.19195046439629,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464605.html
1307867550,20260607,202606,2026,2026.4301,,,,,,,,,,,COP,POLICEMEN,,,,,,COP,,,0,190,190,19,4,-10.0,5,1,5,-4.98338870431894,0,,,,,,,,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,20260607104500,https://tribune.com.pk/story/2611876/ajk-sc-rules-refugee-seats-constitutionally-protected-cannot-be-altered
1307867551,20260607,202606,2026,2026.4301,,,,,,,,,,,CRM,ASSAILANT,,,,,,CRM,,,1,193,193,19,4,-10.0,3,1,3,-9.14454277286131,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260607104500,https://www.thenationalnews.com/news/mena/2026/06/07/one-killed-and-five-wounded-in-shooting-attack-in-central-israel/
1307867552,20260607,202606,2026,2026.4301,,,,,,,,,,,CRM,ASSAILANT,,,,,,CRM,,,1,193,193,19,4,-10.0,3,1,3,-9.14454277286131,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607104500,https://www.thenationalnews.com/news/mena/2026/06/07/one-killed-and-five-wounded-in-shooting-attack-in-central-israel/
1307867553,20260607,202606,2026,2026.4301,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,1.36674259681094,0,,,,,,,,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260607104500,https://www.insidehalton.com/news/burlington-skyway-weekend-lane-closures/article_3b99b13b-3328-571a-9d28-1ff7a673447c.html
1307867554,20260607,202606,2026,2026.4301,,,,,,,,,,,DEU,FRANKFURT,DEU,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.216450216450217,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260607104500,https://www.express.co.uk/news/world/2213275/new-800-mile-europe-railway-line-launch
1307867555,20260607,202606,2026,2026.4301,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,4.70588235294117,0,,,,,,,,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260607104500,https://en.tempo.co/read/2107271/prabowo-meets-students-at-peoples-school-in-balis-tabanan
1307867556,20260607,202606,2026,2026.4301,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,017,017,01,1,0.0,1,1,1,6.08187134502924,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867557,20260607,202606,2026,2026.4301,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,3,1,3,6.08187134502924,0,,,,,,,,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,4,"Paravur, Kerala, India",IN,IN13,17709,8.78333,76.7,-2107232,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867558,20260607,202606,2026,2026.4301,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,1,1,1,6.08187134502924,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867559,20260607,202606,2026,2026.4301,,,,,,,,,,,FRA,MIDI,FRA,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.27705627705627,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607104500,https://www.gazettelive.co.uk/whats-on/shopping/roman-linen-love-love-love-34069886
