GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298122138,20260408,202604,2026,2026.2685,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.7458777885548,0,,,,,,,,4,"Letterkenny, Donegal, Ireland",EI,EI06,18287,54.95,-7.73333,-1504171,4,"Letterkenny, Donegal, Ireland",EI,EI06,18287,54.95,-7.73333,-1504171,20260408070000,https://www.independent.ie/opinion/letters/letters-honouring-the-role-of-cumann-na-mban-in-the-1916-rising-is-welcome-albeit-belatedly/a422953885.html
1298122139,20260408,202604,2026,2026.2685,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-2.42130750605327,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260408070000,https://www.businesstoday.in/india/story/expeditiously-exit-iran-use-only-recommended-routes-indian-embassy-in-tehran-issues-latest-advisory-524589-2026-04-08
1298122140,20260408,202604,2026,2026.2685,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,6,1,6,-2.11267605633803,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260408070000,https://www.omanobserver.om/article/1187494/world/region/iran-confirms-hormuz-passage-to-resume
1298122141,20260408,202604,2026,2026.2685,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.39880952380952,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260408070000,https://www.newscentralasia.net/2026/04/08/war-on-iran-part-twenty-three-what-constitutes-a-war-crime-in-the-current-conflict/
1298122142,20260408,202604,2026,2026.2685,,,,,,,,,,,IRNEDU,IRAN,IRN,,,,,EDU,,,0,190,190,19,4,-10.0,4,1,4,-6.39880952380952,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260408070000,https://www.newscentralasia.net/2026/04/08/war-on-iran-part-twenty-three-what-constitutes-a-war-crime-in-the-current-conflict/
1298122143,20260408,202604,2026,2026.2685,,,,,,,,,,,ISR,TEL AVIV,ISR,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-0.87719298245614,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260408070000,https://www.jns.org/news/israel-news/ben-gvir-tours-temple-mount-in-bid-to-reopen-jerusalem-holy-site-to-visitors
1298122144,20260408,202604,2026,2026.2685,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.24956970740103,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260408070000,https://www.counterpunch.org/2026/04/08/the-american-medical-association-has-an-obligation-and-its-failing/
1298122145,20260408,202604,2026,2026.2685,,,,,,,,,,,JORGOV,JORDANIAN,JOR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.38387715930902,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260408070000,https://www.koreaherald.com/article/10712798
1298122146,20260408,202604,2026,2026.2685,,,,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.40384615384616,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260408070000,https://www.koreaherald.com/article/10712831
1298122147,20260408,202604,2026,2026.2685,,,,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.96524257784215,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408070000,https://www.presstv.ir/Detail/2026/04/08/766475/forty-days-shook-empire-how-iran-turned-tables-us-prevailed
1298122148,20260408,202604,2026,2026.2685,,,,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,043,043,04,1,2.8,8,1,8,-7.96524257784215,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260408070000,https://www.presstv.ir/Detail/2026/04/08/766475/forty-days-shook-empire-how-iran-turned-tables-us-prevailed
1298122149,20260408,202604,2026,2026.2685,,,,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.52454417952314,0,,,,,,,,5,"Lofa County, Lofa, Liberia",LI,LI20,147280,7.91667,-10,-2133558,5,"Lofa County, Lofa, Liberia",LI,LI20,147280,7.91667,-10,-2133558,20260408070000,https://frontpageafricaonline.com/news/as-latest-hunger-index-shows-liberia-remains-one-of-the-countries-most-at-risk-for-hunger-a-new-push-to-grow-more-rice-could-change-that/
1298122150,20260408,202604,2026,2026.2685,,,,,,,,,,,LBRGOV,LIBERIA,LBR,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,1.71428571428572,0,,,,,,,,4,"Paynesville, Montserrado, Liberia",LI,LI14,147290,6.27556,-10.7178,-2134449,4,"Paynesville, Montserrado, Liberia",LI,LI14,147290,6.27556,-10.7178,-2134449,20260408070000,https://frontpageafricaonline.com/obituary/liberia-former-vp-taylor-veteran-journalist-aaron-kollie-others-mourn-ma-watta-a-pillar-of-hope-and-dignity/
1298122151,20260408,202604,2026,2026.2685,,,,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,-8.00000000000001,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260408070000,https://www.nyasatimes.com/amaryllis-hotel-inquiry-sparks-mcp-infighting-as-government-rejects-half-baked-report/
1298122152,20260408,202604,2026,2026.2685,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,0,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260408070000,https://www.incentivetravel.co.uk/news/excel-london
1298122153,20260408,202604,2026,2026.2685,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,2,1,2,-13.1474103585657,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260408070000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/keokuk-police-department/article_9a73480a-3bb6-48b0-b666-21edc7b5d368.html
1298122154,20260408,202604,2026,2026.2685,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,8,1,8,-13.1474103585657,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260408070000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/keokuk-police-department/article_9a73480a-3bb6-48b0-b666-21edc7b5d368.html
1298122155,20260408,202604,2026,2026.2685,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-3.14237370074933,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408070000,https://www.union-bulletin.com/news/national/the-latest-iran-says-it-has-accepted-a-2-week-ceasefire-in-the-war/article_8b45bf2c-2ad3-5c64-8464-7e99fc11fc2e.html
1298122156,20260408,202604,2026,2026.2685,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-2.70833333333333,0,,,,,,,,4,"Wonsan, Cholla-namdo, South Korea",KS,KS16,24974,34.8506,127.408,10076233,4,"Wonsan, Cholla-namdo, South Korea",KS,KS16,24974,34.8506,127.408,10076233,20260408070000,https://www.koreaherald.com/article/10712749
1298122157,20260408,202604,2026,2026.2685,,,,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,084,084,08,2,7.0,4,1,4,-8.47682119205298,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260408070000,https://www.nyasatimes.com/acb-under-pressure-as-it-delays-decision-on-explosive-k65-million-bribery-claims-targeting-pac-chair-malondera/
1298122158,20260408,202604,2026,2026.2685,,,,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-8.47682119205298,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260408070000,https://www.nyasatimes.com/acb-under-pressure-as-it-delays-decision-on-explosive-k65-million-bribery-claims-targeting-pac-chair-malondera/
1298122159,20260408,202604,2026,2026.2685,,,,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8.47682119205298,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260408070000,https://www.nyasatimes.com/acb-under-pressure-as-it-delays-decision-on-explosive-k65-million-bribery-claims-targeting-pac-chair-malondera/
1298122160,20260408,202604,2026,2026.2685,,,,,,,,,,,OMN,OMANI,OMN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.82331511839708,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260408070000,https://www.wral.com/news/ap/4b464-the-latest-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2-week-ceasefire-deal/
1298122161,20260408,202604,2026,2026.2685,,,,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-3.41463414634147,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260408070000,https://www.omanobserver.om/article/1187497/oman/community/oman-welcomes-iranus-ceasefire-urges-lasting-political-solution
1298122162,20260408,202604,2026,2026.2685,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,190,190,19,4,-10.0,5,1,5,-8.00000000000001,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260408070000,https://www.nyasatimes.com/amaryllis-hotel-inquiry-sparks-mcp-infighting-as-government-rejects-half-baked-report/
1298122163,20260408,202604,2026,2026.2685,,,,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-2.11267605633803,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,United States,US,US,,39.828175,-98.5795,US,20260408070000,https://www.omanobserver.om/article/1187494/world/region/iran-confirms-hormuz-passage-to-resume
1298122164,20260408,202604,2026,2026.2685,,,,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-2.11267605633803,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260408070000,https://www.omanobserver.om/article/1187494/world/region/iran-confirms-hormuz-passage-to-resume
1298122165,20260408,202604,2026,2026.2685,,,,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,043,043,04,1,2.8,7,1,7,-2.70833333333333,0,,,,,,,,4,"Sunan, P'yongyang-si, North Korea",KN,KN12,39671,39.1983,125.69,-187627,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260408070000,https://www.koreaherald.com/article/10712749
1298122166,20260408,202604,2026,2026.2685,,,,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.70833333333333,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Sunan, P'yongyang-si, North Korea",KN,KN12,39671,39.1983,125.69,-187627,20260408070000,https://www.koreaherald.com/article/10712749
1298122167,20260408,202604,2026,2026.2685,,,,,,,,,,,SET,SETTLER,,,,,,SET,,,1,036,036,03,1,4.0,10,1,10,-5.24956970740103,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260408070000,https://www.counterpunch.org/2026/04/08/the-american-medical-association-has-an-obligation-and-its-failing/
1298122168,20260408,202604,2026,2026.2685,,,,,,,,,,,SET,SETTLER,,,,,,SET,,,1,080,080,08,2,5.0,10,1,10,-5.24956970740103,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408070000,https://www.counterpunch.org/2026/04/08/the-american-medical-association-has-an-obligation-and-its-failing/
1298122169,20260408,202604,2026,2026.2685,,,,,,,,,,,THA,BANGKOK,THA,,,,,,,,1,040,040,04,1,1.0,10,1,10,18.1818181818182,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260408070000,https://www.incentivetravel.co.uk/news/awards
1298122170,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.65567410281281,0,,,,,,,,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260408070000,https://www.buffalobulletin.com/news/federal-judges-side-with-city-police-in-use-of-force-lawsuits/article_3ef8f848-3a56-4a0b-9750-d42c777d505f.html
1298122171,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,2.45726495726496,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260408070000,https://www.local3news.com/local-news/decision/clay-fuller-r-claims-dominating-performance-against-the-left-in-ga-14-win/article_44a24864-3bde-4fa4-a755-ab9a4312f389.html
1298122172,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.24242424242424,0,,,,,,,,3,"North Carolina Department Of Transportation, North Carolina, United States",US,USNC,,35.3554,-80.2173,1007794,3,"North Carolina Department Of Transportation, North Carolina, United States",US,USNC,,35.3554,-80.2173,1007794,20260408070000,https://wcti12.com/news/local/spring-litter-sweep-returns-to-clean-up-north-carolina-roads
1298122173,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-9.7402597402597,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260408070000,https://www.hawaiinewsnow.com/2026/04/08/jury-deliberates-attempted-murder-case-against-maui-doctor-accused-attacking-wife/
1298122174,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,4,1,4,-0.20242914979757,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260408070000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/grand-avenue-lot-owners-may-get-extension/article_a7452e70-1c35-4d3c-8405-b0730c661f84.html
1298122175,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-16.9117647058824,0,,,,,,,,3,"Makiki, Hawaii, United States",US,USHI,HI003,21.3264,-157.831,362101,3,"Makiki, Hawaii, United States",US,USHI,HI003,21.3264,-157.831,362101,20260408070000,https://www.hawaiinewsnow.com/2026/04/08/suspect-makiki-murder-boyfriend-indicted-bail-revoked/
1298122176,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-16.9117647058824,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260408070000,https://www.hawaiinewsnow.com/2026/04/08/suspect-makiki-murder-boyfriend-indicted-bail-revoked/
1298122177,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-9.7402597402597,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260408070000,https://www.hawaiinewsnow.com/2026/04/08/jury-deliberates-attempted-murder-case-against-maui-doctor-accused-attacking-wife/
1298122178,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-16.9117647058824,0,,,,,,,,3,"Makiki, Hawaii, United States",US,USHI,HI003,21.3264,-157.831,362101,3,"Makiki, Hawaii, United States",US,USHI,HI003,21.3264,-157.831,362101,20260408070000,https://www.hawaiinewsnow.com/2026/04/08/suspect-makiki-murder-boyfriend-indicted-bail-revoked/
1298122179,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-16.9117647058824,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Makiki, Hawaii, United States",US,USHI,HI003,21.3264,-157.831,362101,20260408070000,https://www.hawaiinewsnow.com/2026/04/08/suspect-makiki-murder-boyfriend-indicted-bail-revoked/
1298122180,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,A US,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.46830530401035,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,20260408070000,https://www.independent.ie/opinion/analysis/memes-ai-slop-and-financial-advice-how-iran-has-taken-donald-trump-on-at-his-online-game/a385232536.html
1298122181,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,A US,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.46830530401035,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260408070000,https://www.independent.ie/opinion/analysis/memes-ai-slop-and-financial-advice-how-iran-has-taken-donald-trump-on-at-his-online-game/a385232536.html
1298122182,20260408,202604,2026,2026.2685,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,1.29032258064516,0,,,,,,,,3,"El Dorado, Kansas, United States",US,USKS,,37.8172,-96.8623,485449,3,"El Dorado, Kansas, United States",US,USKS,,37.8172,-96.8623,485449,20260408070000,https://www.kwch.com/2026/04/08/el-dorado-community-demands-transparency-possible-data-center-project/
1298122183,20260408,202604,2026,2026.2685,,,,,,,,,,,USAGOV,ILLINOIS,USA,,,,,GOV,,,1,130,130,13,3,-4.4,8,1,8,-8.24372759856631,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260408070000,https://979kickfm.com/ixp/463/p/illinois-764-network-warning/
1298122184,20260408,202604,2026,2026.2685,,,,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.68456375838926,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260408070000,https://www.trend.az/business/4172352.html
1298122185,20260408,202604,2026,2026.2685,,,,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,1,036,036,03,1,4.0,2,1,2,3.51758793969849,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260408070000,https://www.hawaiinewsnow.com/2026/04/08/benefit-concert-set-aid-flood-impacted-communities-across-hawaii/
1298122186,20260408,202604,2026,2026.2685,,,,,,,,,,,tel,TELUGU,,,tel,,,,,,1,042,042,04,1,1.9,5,1,5,0.25839793281654,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408070000,https://www.pinkvilla.com/entertainment/south/ntrneel-jr-ntr-and-prashanth-neels-action-saga-not-paused-makers-clarify-film-is-progressing-1402114
1298122187,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-5.42797494780788,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Afghanistan,AF,AF,,33,66,AF,20260408070000,https://indianexpress.com/article/opinion/columns/iran-israel-war-west-asia-us-trump-ceasefire-strait-of-hormuz-10625143/
1298122188,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-5.42797494780788,1,Afghanistan,AF,AF,,33,66,AF,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Afghanistan,AF,AF,,33,66,AF,20260408070000,https://indianexpress.com/article/opinion/columns/iran-israel-war-west-asia-us-trump-ceasefire-strait-of-hormuz-10625143/
1298122189,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,RAWALPINDI,PAK,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.42797494780788,1,Afghanistan,AF,AF,,33,66,AF,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260408070000,https://indianexpress.com/article/opinion/columns/iran-israel-war-west-asia-us-trump-ceasefire-strait-of-hormuz-10625143/
1298122190,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,-5.42797494780788,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,1,Afghanistan,AF,AF,,33,66,AF,20260408070000,https://indianexpress.com/article/opinion/columns/iran-israel-war-west-asia-us-trump-ceasefire-strait-of-hormuz-10625143/
1298122191,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,8,1,8,-5.42797494780788,1,Afghanistan,AF,AF,,33,66,AF,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,1,Afghanistan,AF,AF,,33,66,AF,20260408070000,https://indianexpress.com/article/opinion/columns/iran-israel-war-west-asia-us-trump-ceasefire-strait-of-hormuz-10625143/
1298122192,20260408,202604,2026,2026.2685,AFG,AFGHAN,AFG,,,,,,,,PAKGOV,RAWALPINDI,PAK,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-5.42797494780788,1,Afghanistan,AF,AF,,33,66,AF,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260408070000,https://indianexpress.com/article/opinion/columns/iran-israel-war-west-asia-us-trump-ceasefire-strait-of-hormuz-10625143/
1298122193,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-5.81818181818182,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260408070000,https://www.africanexaminer.com/army-dismisses-ex-soldiers-claims-on-welfare-pay/
1298122194,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,061,061,06,2,6.4,5,1,5,4.73684210526316,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260408070000,https://www.channelafrica.co.za/channelafrica/news/brazil-authorised-to-sell-meat-products-other-goods-to-ethiopia/
1298122195,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-5.09259259259259,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260408070000,https://www.africanexaminer.com/adc-alleges-political-targeting-of-el-rufai-others-in-kaduna/
1298122196,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,10,1,10,-1.87793427230047,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408070000,https://thesun.ng/adc-crisis-nwosu-accuses-state-chairmen-of-double-standards/
