GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298112718,20260408,202604,2026,2026.2685,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.72670807453416,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260408053000,https://www.rediff.com/news/report/assam-elections-can-agp-retain-its-identity-in-assams-changing-politics/20260408.htm
1298112719,20260408,202604,2026,2026.2685,BTN,BHUTAN,BTN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.66218809980806,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260408053000,https://www.thailand-business-news.com/pr-news/bhutans-young-culinary-talent-sharpens-skills-in-hong-kong-culinary-exchange-sponsored-by-lee-kum-kee
1298112720,20260408,202604,2026,2026.2685,BTN,BHUTAN,BTN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,5.66218809980806,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260408053000,https://www.thailand-business-news.com/pr-news/bhutans-young-culinary-talent-sharpens-skills-in-hong-kong-culinary-exchange-sponsored-by-lee-kum-kee
1298112721,20260408,202604,2026,2026.2685,BTN,BHUTANESE,BTN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,5.66218809980806,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260408053000,https://www.thailand-business-news.com/pr-news/bhutans-young-culinary-talent-sharpens-skills-in-hong-kong-culinary-exchange-sponsored-by-lee-kum-kee
1298112722,20260408,202604,2026,2026.2685,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.53262316910786,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-committee-on-open-expression-chair-phil-nichols
1298112723,20260408,202604,2026,2026.2685,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.44827586206897,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260408053000,https://centreforaviation.com/news/air-india-has-probably-had-the-most-volatile-and-challenging-period-in-30-years-ceo-1342183
1298112724,20260408,202604,2026,2026.2685,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,5.61797752808989,4,"Bayanihan, Quezon City, Philippines",RP,RPF2,24210,14.6073,121.071,10584920,0,,,,,,,,4,"Bayanihan, Quezon City, Philippines",RP,RPF2,24210,14.6073,121.071,10584920,20260408053000,https://malaya.com.ph/business/corporate/victory-liner-offers-shared-cost-shuttle-program-for-companies/
1298112725,20260408,202604,2026,2026.2685,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.71739130434783,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260408053000,https://www.thailand-business-news.com/china/299423-chinese-tech-giants-race-to-attract-users-as-anthropic-limits-claude-access-on-openclaw
1298112726,20260408,202604,2026,2026.2685,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.53619302949061,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260408053000,https://www.newsghana.com.gh/ghana-misses-t-bill-target-for-third-week-as-yields-creep-up/
1298112727,20260408,202604,2026,2026.2685,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-6.72009864364982,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.wsws.org/en/articles/2026/04/08/diid-a08.html
1298112728,20260408,202604,2026,2026.2685,BUS,INDUSTRY,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-0.42372881355932,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260408053000,https://www.ibtimes.com.au/toyota-recalls-13390-hilux-utes-australia-over-steering-failure-risk-death-warning-bull-bar-1865755
1298112729,20260408,202604,2026,2026.2685,BUS,INVESTOR,,,,,,BUS,,,GHA,GHANA,GHA,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.53619302949061,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260408053000,https://www.newsghana.com.gh/ghana-misses-t-bill-target-for-third-week-as-yields-creep-up/
1298112730,20260408,202604,2026,2026.2685,BUS,TANKER,,,,,,BUS,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.11731843575419,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://nationalpost.com/news/strait-of-hormuz-ceasefire
1298112731,20260408,202604,2026,2026.2685,BUS,TANKER,,,,,,BUS,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.11731843575419,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://nationalpost.com/news/strait-of-hormuz-ceasefire
1298112732,20260408,202604,2026,2026.2685,BUS,TANKER,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.11731843575419,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://nationalpost.com/news/strait-of-hormuz-ceasefire
1298112733,20260408,202604,2026,2026.2685,BUS,BUSINESS LEADER,,,,,,BUS,,,MEXBUS,DURANGO,MEX,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,2.57425742574258,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260408053000,https://www.uschamber.com/taxes/u-s-chamber-durango-chamber-host-u-s-representative-jeff-hurd-for-roundtable-on-tax-reform
1298112734,20260408,202604,2026,2026.2685,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.53262316910786,3,"Wharton School, Pennsylvania, United States",US,USPA,PA087,40.4242,-77.7714,1197232,3,"Wharton School, Pennsylvania, United States",US,USPA,,40.4242,-77.7714,1197232,3,"Wharton School, Pennsylvania, United States",US,USPA,,40.4242,-77.7714,1197232,20260408053000,https://www.thedp.com/article/2026/04/penn-committee-on-open-expression-chair-phil-nichols
1298112735,20260408,202604,2026,2026.2685,BUS,PRODUCER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.35593220338983,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260408053000,https://www.forbes.com/sites/laurasirikul/2026/04/08/malcolm-in-the-middle-creatives-on-keeping-up-with-the-times-for-this-generation/
1298112736,20260408,202604,2026,2026.2685,BUS,BUSINESS,,,,,,BUS,,,USA,TEXAS,USA,,,,,,,,1,182,182,18,4,-9.5,1,1,1,-9.40170940170944,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260408053000,https://www.fox26houston.com/news/fort-bend-county-crash-vehicle-crashes-business-security-guard-injured
1298112737,20260408,202604,2026,2026.2685,BUS,BUSINESS,,,,,,BUS,,,USA,TEXAS,USA,,,,,,,,1,182,182,18,4,-9.5,1,1,1,-9.40170940170944,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408053000,https://www.fox26houston.com/news/fort-bend-county-crash-vehicle-crashes-business-security-guard-injured
1298112738,20260408,202604,2026,2026.2685,CAN,CANADA,CAN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,0,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260408053000,https://centreforaviation.com/news/finnair-to-increase-cargo-capacity-with-planned-toronto-service-1354487
1298112739,20260408,202604,2026,2026.2685,CAN,TORONTO,CAN,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.46913580246914,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,United States,US,US,,39.828175,-98.5795,US,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260408053000,https://centreforaviation.com/members/direct-news/a-long-awaited-return-to-toronto-strengthens-connections-to-north-america-742349
1298112740,20260408,202604,2026,2026.2685,CAN,TORONTO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.46913580246914,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,United States,US,US,,39.828175,-98.5795,US,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260408053000,https://centreforaviation.com/members/direct-news/a-long-awaited-return-to-toronto-strengthens-connections-to-north-america-742349
1298112741,20260408,202604,2026,2026.2685,CHE,SWITZERLAND,CHE,,,,,,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-2.15827338129496,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260408053000,https://www.perthnow.com.au/entertainment/royals/andrew-mountbatten-windsor-scandal-sarah-ferguson-left-prince-william-furious-over-story-of-late-queen-c-22109531
1298112742,20260408,202604,2026,2026.2685,CHE,SWITZERLAND,CHE,,,,,,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-2.15827338129496,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260408053000,https://www.perthnow.com.au/entertainment/royals/andrew-mountbatten-windsor-scandal-sarah-ferguson-left-prince-william-furious-over-story-of-late-queen-c-22109531
1298112743,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.3696682464455,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,0,,,,,,,,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,20260408053000,https://www.cnn.com/2026/04/08/china/china-supercomputer-hackers-hnk-intl
1298112744,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.3696682464455,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260408053000,https://www.cnn.com/2026/04/08/china/china-supercomputer-hackers-hnk-intl
1298112745,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,5.66218809980806,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260408053000,https://www.thailand-business-news.com/pr-news/bhutans-young-culinary-talent-sharpens-skills-in-hong-kong-culinary-exchange-sponsored-by-lee-kum-kee
1298112746,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.66218809980806,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260408053000,https://www.thailand-business-news.com/pr-news/bhutans-young-culinary-talent-sharpens-skills-in-hong-kong-culinary-exchange-sponsored-by-lee-kum-kee
1298112747,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.9578313253012,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260408053000,http://www.bjreview.com/Business/202604/t20260408_800434733.html
1298112748,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,1.9578313253012,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,0,,,,,,,,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,20260408053000,http://www.bjreview.com/Business/202604/t20260408_800434733.html
1298112749,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.9578313253012,4,"Wu Chun, Anhui, China",CH,CH01,13319,29.9859,118.771,10429539,0,,,,,,,,4,"Wu Chun, Anhui, China",CH,CH01,13319,29.9859,118.771,10429539,20260408053000,http://www.bjreview.com/Business/202604/t20260408_800434733.html
1298112750,20260408,202604,2026,2026.2685,CHN,SHANGHAI,CHN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.71739130434783,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260408053000,https://www.thailand-business-news.com/china/299423-chinese-tech-giants-race-to-attract-users-as-anthropic-limits-claude-access-on-openclaw
1298112751,20260408,202604,2026,2026.2685,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-2.71739130434783,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260408053000,https://www.thailand-business-news.com/china/299423-chinese-tech-giants-race-to-attract-users-as-anthropic-limits-claude-access-on-openclaw
1298112752,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,141,141,14,3,-6.5,6,1,6,1.9578313253012,4,"Wu Chun, Anhui, China",CH,CH01,13319,29.9859,118.771,10429539,4,"Wu Chun, Anhui, China",CH,CH01,13319,29.9859,118.771,10429539,4,"Wu Chun, Anhui, China",CH,CH01,13319,29.9859,118.771,10429539,20260408053000,http://www.bjreview.com/Business/202604/t20260408_800434733.html
1298112753,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,0,129,129,12,3,-5.0,6,1,6,-4.22459893048128,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408053000,https://freerepublic.com/tag/*/index?more=4374043
1298112754,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,0,129,129,12,3,-5.0,2,1,2,-4.22459893048128,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408053000,https://freerepublic.com/tag/*/index?more=4374043
1298112755,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,120,120,12,3,-4.0,4,1,4,-7.16771050800279,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112756,20260408,202604,2026,2026.2685,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.16771050800279,1,China,CH,CH,,35,105,CH,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112757,20260408,202604,2026,2026.2685,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.16771050800279,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112758,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,8,1,8,-7.16771050800279,1,China,CH,CH,,35,105,CH,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,China,CH,CH,,35,105,CH,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112759,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.16771050800279,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112760,20260408,202604,2026,2026.2685,CHNBUS,CHINA,CHN,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.18764845605701,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408053000,https://www.winnipegfreepress.com/business/2026/04/08/hong-kong-firm-files-arbitration-against-maersk-saying-it-schemed-with-panama-over-port-takeover
1298112761,20260408,202604,2026,2026.2685,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-7.16771050800279,1,China,CH,CH,,35,105,CH,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112762,20260408,202604,2026,2026.2685,CHNGOV,CHINESE,CHN,,,,,GOV,,,USAGOV,CHICAGO,USA,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-7.16771050800279,1,China,CH,CH,,35,105,CH,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112763,20260408,202604,2026,2026.2685,CHNGOV,CHINA,CHN,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-7.16771050800279,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112764,20260408,202604,2026,2026.2685,CHNGOV,XI JINPING,CHN,,,,,GOV,,,VNMGOV,VIET NAM,VNM,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,6.06060606060606,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408053000,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260408_11888107.htm
1298112765,20260408,202604,2026,2026.2685,COK,COOK ISLANDS,COK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.35249042145594,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,0,,,,,,,,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,20260408053000,https://www.wsws.org/en/articles/2026/04/08/zrnx-a08.html
1298112766,20260408,202604,2026,2026.2685,COK,COOK ISLANDS,COK,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.35249042145594,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,20260408053000,https://www.wsws.org/en/articles/2026/04/08/zrnx-a08.html
1298112767,20260408,202604,2026,2026.2685,COK,COOK ISLANDS,COK,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,057,057,05,1,8.0,10,1,10,-3.35249042145594,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260408053000,https://www.wsws.org/en/articles/2026/04/08/zrnx-a08.html
1298112768,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,2.27743271221532,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260408053000,https://livenews.co.nz/2026/04/08/appeal-for-information-after-road-opens-dunedin-southern-motorway-burnside/
1298112769,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,20,2,20,2.27743271221532,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260408053000,https://livenews.co.nz/2026/04/08/appeal-for-information-after-road-opens-dunedin-southern-motorway-burnside/
1298112770,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-9.35251798561155,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408053000,https://www.perthnow.com.au/news/brisbane-rideshare-driver-accused-of-rape-stalking-multiple-women-over-five-years-c-22110785
1298112771,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,20,2,20,2.27743271221532,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260408053000,https://livenews.co.nz/2026/04/08/appeal-for-information-after-road-opens-dunedin-southern-motorway-burnside/
1298112772,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.70175438596492,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260408053000,https://www.wfaa.com/article/news/local/tarrant-county/eddie-garcia-speaks-on-recent-teen-gun-violence-fort-worth/287-77e0ffe4-e618-46df-b622-49f33092c734
1298112773,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,154,154,15,4,-7.2,6,1,6,-3.68763557483731,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260408053000,https://www.newkerala.com/news/a/kerala-polls-big-numbers-subtle-currents-three-way-chessboard-486.htm
1298112774,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,AUS,BRISBANE,AUS,,,,,,,,1,020,020,02,1,3.0,7,1,7,-7.03517587939699,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408053000,https://www.abc.net.au/news/2026-04-08/man-shot-by-police-arana-hills-charged-assault-officer/106542750
1298112775,20260408,202604,2026,2026.2685,COP,DETECTIVE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,10,1,10,-7.00218818380744,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408053000,https://www.perthnow.com.au/news/crime/mother-accused-of-murder-fought-with-son-over-money-court-hears-c-22110712
1298112776,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,NAM,NAMIBIA,NAM,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.53892215568862,4,"Tall Trees, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-18.8667,32.4833,-2322232,4,"Tall Trees, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-18.8667,32.4833,-2322232,4,"Tall Trees, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-18.8667,32.4833,-2322232,20260408053000,https://informante.web.na/?p=392806
