GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298131308,20260408,202604,2026,2026.2685,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.63576158940398,0,,,,,,,,4,"Yazhouwan, Hainan, China",CH,CH31,13072,18.33,109.07,-1936154,4,"Li Jiayang, Zhejiang, China",CH,CH02,13321,27.5672,120.543,126611,20260408081500,http://www.bignewsnetwork.com/news/278970901/china-focus-china-smart-breeding-industry-blossoming-in-glow-of-ai-driven-tech
1298131309,20260408,202604,2026,2026.2685,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.36986301369863,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408081500,https://news.az/news/india-china-hold-trade-expansion-talks-at-wto-meet
1298131310,20260408,202604,2026,2026.2685,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.36986301369863,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,China,CH,CH,,35,105,CH,20260408081500,https://news.az/news/india-china-hold-trade-expansion-talks-at-wto-meet
1298131311,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,1,1,1,-6.22710622710622,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260408081500,https://www.newsday.co.zw/local-news/article/200053629/presidential-amnesty-beneficiary-arrested-three-times
1298131312,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-6.22710622710622,0,,,,,,,,4,"Warren Park, Harare, Zimbabwe",ZI,ZI10,40197,-17.8303,30.9822,-2323446,4,"Warren Park, Harare, Zimbabwe",ZI,ZI10,40197,-17.8303,30.9822,-2323446,20260408081500,https://www.newsday.co.zw/local-news/article/200053629/presidential-amnesty-beneficiary-arrested-three-times
1298131313,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-4.41176470588236,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408081500,https://www.newser.com/story/386918/daughter-of-missing-boater-questions-stepdads-account.html
1298131314,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-10.9510086455332,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Ilesa, Osun, Nigeria",NI,NI42,191215,7.61667,4.73333,-2012109,20260408081500,https://dailypost.ng/2026/04/08/osun-monarch-warns-politicians-over-rising-election-killings/
1298131315,20260408,202604,2026,2026.2685,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,1041,104,10,3,-5.0,2,1,2,-0.25957170668397,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260408081500,https://www.theguardian.com/media/2026/apr/08/how-axel-springer-germany-mathias-doepfner-us-political
1298131316,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,12,1,6,4.34782608695652,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260408081500,https://www.dailymail.co.uk/tvshowbiz/article-15714859/Geena-Davis-70-showcases-age-defying-appearance-hits-red-carpet-Fashion-Trust-US-Awards-celebrating-milestone-birthday.html
1298131317,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,0,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260408081500,https://kclr96fm.com/education-minister-to-address-tui-conference-in-kilkenny-amid-growing-teacher-concerns/
1298131318,20260408,202604,2026,2026.2685,,,,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,043,043,04,1,2.8,10,1,10,4.41767068273092,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408081500,https://www.wishtv.com/news/education/reverse-job-fair-to-link-businesses-with-clinton-county-students/
1298131319,20260408,202604,2026,2026.2685,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.69084628670121,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260408081500,https://www.irishtimes.com/business/financial-services/2026/04/08/revolut-to-open-paris-office-amid-europe-expansion/
1298131320,20260408,202604,2026,2026.2685,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,030,030,03,1,4.0,3,1,3,0.69084628670121,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260408081500,https://www.irishtimes.com/business/financial-services/2026/04/08/revolut-to-open-paris-office-amid-europe-expansion/
1298131321,20260408,202604,2026,2026.2685,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.28205128205129,0,,,,,,,,4,"Birkenhead, Wirral, United Kingdom",UK,UKQ1,40121,53.4,-3.03333,-2589979,4,"Birkenhead, Wirral, United Kingdom",UK,UKQ1,40121,53.4,-3.03333,-2589979,20260408081500,https://www.bournemouthecho.co.uk/news/26001124.tributes-george-cooper-former-rnli-chief-operations/
1298131322,20260408,202604,2026,2026.2685,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,043,043,04,1,2.8,7,1,7,0.23529411764706,0,,,,,,,,4,"Tunbridge Wells, Kent, United Kingdom",UK,UKG5,40117,51.1333,0.283333,-2606622,4,"Tunbridge Wells, Kent, United Kingdom",UK,UKG5,40117,51.1333,0.283333,-2606622,20260408081500,https://www.kentonline.co.uk/whats-on/news/historian-david-olusoga-to-bring-live-show-to-kent-338515/
1298131323,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-6.50730411686587,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260408081500,https://www.nova.ie/dublin-stands-still-as-fuel-price-protests-cause-second-day-of-traffic-disruption-363798/
1298131324,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.27388535031847,0,,,,,,,,4,"Oke Ogun, Nigeria (general), Nigeria",NI,NI00,191170,8.46667,4.6,-2022619,4,"Oke Ogun, Nigeria (general), Nigeria",NI,NI00,191170,8.46667,4.6,-2022619,20260408081500,https://dailypost.ng/2026/04/08/2027-oyo-sdp-lures-apc-gubernatorial-aspirant/
1298131325,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-6.50730411686587,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260408081500,https://www.nova.ie/dublin-stands-still-as-fuel-price-protests-cause-second-day-of-traffic-disruption-363798/
1298131326,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,0,084,084,08,2,7.0,10,1,10,-1.994301994302,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260408081500,https://aninews.in/news/national/general-news/tmc-delegations-meeting-with-eci-turns-tense-derek-obrien-alleges-cec-asked-them-to-leave-within-5-minutes20260408115209/
1298131327,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,0.45662100456621,0,,,,,,,,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,20260408081500,https://www.newsweek.com/democrats-win-in-republican-stronghold-11797177
1298131328,20260408,202604,2026,2026.2685,,,,,,,,,,,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,1,046,046,04,1,7.0,10,1,10,5.14705882352941,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260408081500,https://orissadiary.com/india-convenes-first-brics-education-senior-officials-meeting-under-2026-presidency/
1298131329,20260408,202604,2026,2026.2685,,,,,,,,,,,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,1,046,046,04,1,7.0,10,1,10,5.88235294117647,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260408081500,https://indiaeducationdiary.in/india-convenes-first-brics-education-senior-officials-meeting-under-2026-presidency/
1298131330,20260408,202604,2026,2026.2685,,,,,,,,,,,GOVMED,STATE MEDIA,,,,,,GOV,MED,,0,110,110,11,3,-2.0,10,1,10,-5.01355013550136,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260408081500,https://www.newsday.co.zw/local-news/article/200053626/zhrc-trashes-lopsided-cab3-hearings
1298131331,20260408,202604,2026,2026.2685,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.70676691729323,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260408081500,https://www.irishtimes.com/world/2026/04/08/trumps-acceptance-of-irans-terms-for-talks-is-astonishing/
1298131332,20260408,202604,2026,2026.2685,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,0356,035,03,1,7.0,4,1,4,-2.70676691729323,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260408081500,https://www.irishtimes.com/world/2026/04/08/trumps-acceptance-of-irans-terms-for-talks-is-astonishing/
1298131333,20260408,202604,2026,2026.2685,,,,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,1,191,191,19,4,-9.5,10,1,10,1.90114068441065,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260408081500,https://www.irishtimes.com/property/commercial-property/2026/04/08/chancerygate-and-bridges-secure-three-tenants-at-newly-developed-airport-trade-park/
1298131334,20260408,202604,2026,2026.2685,,,,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,081,081,08,2,5.0,10,1,10,-12.2950819672132,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260408081500,https://www.perthnow.com.au/news/crime/couple-charged-over-bestiality-and-child-abuse-material-c-22112088
1298131335,20260408,202604,2026,2026.2685,,,,,,,,,,,KENMIL,KENYA,KEN,,,,,MIL,,,1,0841,084,08,2,7.0,20,2,20,3.11776061776062,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260408081500,https://orissadiary.com/indian-naval-ship-trikand-arrives-at-mombasa-kenya/
1298131336,20260408,202604,2026,2026.2685,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,040,040,04,1,1.0,5,1,5,-5.23186682520809,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260408081500,https://www.newsday.co.zw/local-news/article/200053624/cab3-hearing-chaos-fuels-fresh-referendum-calls
1298131337,20260408,202604,2026,2026.2685,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,046,046,04,1,7.0,10,1,10,-3.83141762452107,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260408081500,https://www.skynews.com.au/australia-news/toyota-recalls-more-than-13000-hilux-utes-over-power-steering-fault/news-story/7cb54a8389c993394e78e8ebc822faf1?nk=10d2a4feddd10267e16ae0fcdd7ad072-1775635320
1298131338,20260408,202604,2026,2026.2685,,,,,,,,,,,MYS,JOHOR,MYS,,,,,,,,1,050,050,05,1,3.5,10,1,10,3.7593984962406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408081500,https://www.freemalaysiatoday.com/category/nation/2026/04/08/umno-open-to-talks-for-johor-polls-says-asyraf
1298131339,20260408,202604,2026,2026.2685,,,,,,,,,,,NGA,IBADAN,NGA,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.27388535031847,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260408081500,https://dailypost.ng/2026/04/08/2027-oyo-sdp-lures-apc-gubernatorial-aspirant/
1298131340,20260408,202604,2026,2026.2685,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.46320346320346,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260408081500,https://dailypost.ng/2026/04/08/ogun-2027-iyabo-obasanjo-meets-president-tinubu-in-lagos/
1298131341,20260408,202604,2026,2026.2685,,,,,,,,,,,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,4.67625899280575,0,,,,,,,,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260408081500,https://dailypost.ng/2026/04/08/gov-okpebholo-begs-edo-youths-to-join-nigerian-army/
1298131342,20260408,202604,2026,2026.2685,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.44041450777202,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,http://www.prnewswire.com/news-releases/cashbook-announces-new-addition-to-sales-team-in-north-america-302736796.html
1298131343,20260408,202604,2026,2026.2685,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.44412607449857,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260408081500,https://www.theguardian.com/world/2026/apr/08/severe-tropical-cyclone-maila-intensifies-to-one-of-seasons-strongest-storms-ahead-of-australian-landfall
1298131344,20260408,202604,2026,2026.2685,,,,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,190,190,19,4,-10.0,10,1,10,-10.8294930875576,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408081500,https://www.skynews.com.au/business/media/abc-journalist-laura-tingle-declares-us-president-donald-trumps-word-holds-same-weight-as-authoritarian-iranian-regime/news-story/657095f0b335c290af51456de6190edb?nk=c182eade218f187576b8dc67dc92a4d5-1775635295
1298131345,20260408,202604,2026,2026.2685,,,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,051,051,05,1,3.4,9,1,6,0,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260408081500,https://aninews.in/news/national/general-news/hope-india-will-help-in-ending-war-national-conference-chief-farooq-abdullah-over-us-iran-ceasefire20260408132044/
1298131346,20260408,202604,2026,2026.2685,,,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,051,051,05,1,3.4,4,1,4,0,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260408081500,https://aninews.in/news/national/general-news/hope-india-will-help-in-ending-war-national-conference-chief-farooq-abdullah-over-us-iran-ceasefire20260408132044/
1298131347,20260408,202604,2026,2026.2685,,,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,051,051,05,1,3.4,7,1,7,0,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408081500,https://aninews.in/news/national/general-news/hope-india-will-help-in-ending-war-national-conference-chief-farooq-abdullah-over-us-iran-ceasefire20260408132044/
1298131348,20260408,202604,2026,2026.2685,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.42553191489361,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408081500,https://www.asiaone.com/singapore/strait-hormuz-shipping-safe-passage-tolls-vivian-balakrishnan-middle-east-war
1298131349,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,DALLAS,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,8.50111856823266,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408081500,http://www.dallassun.com/newsr/278967365
1298131350,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-7.85219399538106,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260408081500,https://www.nbcwashington.com/news/local/dc-attempted-murder-charges-dropped-after-victim-dies-of-other-causes/4087613/
1298131351,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.38297872340426,0,,,,,,,,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298131352,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.42347343378272,0,,,,,,,,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,20260408081500,https://localnews8.com/news/national-world/cnn-national/2026/04/08/suspect-in-gilgo-beach-serial-killings-expected-to-plead-guilty-in-court-today/
1298131353,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.38297872340426,0,,,,,,,,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298131354,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.42347343378272,0,,,,,,,,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,20260408081500,https://localnews8.com/news/national-world/cnn-national/2026/04/08/suspect-in-gilgo-beach-serial-killings-expected-to-plead-guilty-in-court-today/
1298131355,20260408,202604,2026,2026.2685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.03030303030303,0,,,,,,,,3,"Saint Elizabeths Hospital, District of Columbia, United States",US,USDC,,38.8507,-76.9946,531464,3,"Saint Elizabeths Hospital, District of Columbia, United States",US,USDC,,38.8507,-76.9946,531464,20260408081500,https://www.nbcwashington.com/news/local/patient-killed-by-fellow-patient-at-saint-elizabeths-hospital-officials/2994490/
1298131356,20260408,202604,2026,2026.2685,,,,,,,,,,,USAGOV,AMERICAN,USA,,,,,GOV,,,1,140,140,14,3,-6.5,10,1,10,-10.8108108108108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408081500,https://www.irishtimes.com/opinion/letters/2026/04/08/fuel-protests-miss-their-mark-says-donegal-resident/
1298131357,20260408,202604,2026,2026.2685,,,,,,,,,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,042,042,04,1,1.9,6,1,6,-4.63821892393321,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298131358,20260408,202604,2026,2026.2685,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.87356321839081,0,,,,,,,,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,20260408081500,https://www.theguardian.com/uk-news/2026/apr/08/orla-wates-family-tribute-british-teenager-killed-motorcycle-crash-vietnam-ha-giang-loop
1298131359,20260408,202604,2026,2026.2685,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,084,084,08,2,7.0,4,1,4,-6.22710622710622,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260408081500,https://www.newsday.co.zw/local-news/article/200053629/presidential-amnesty-beneficiary-arrested-three-times
1298131360,20260408,202604,2026,2026.2685,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.22710622710622,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260408081500,https://www.newsday.co.zw/local-news/article/200053629/presidential-amnesty-beneficiary-arrested-three-times
1298131361,20260408,202604,2026,2026.2685,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.22710622710622,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Mbare, Harare, Zimbabwe",ZI,ZI10,40197,-17.8581,31.0372,9081255,20260408081500,https://www.newsday.co.zw/local-news/article/200053629/presidential-amnesty-beneficiary-arrested-three-times
1298131362,20260408,202604,2026,2026.2685,,,,,,,,,,,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,1,015,015,01,1,0.0,2,1,2,-6.22710622710622,0,,,,,,,,4,"Mbare, Harare, Zimbabwe",ZI,ZI10,40197,-17.8581,31.0372,9081255,4,"Mbare, Harare, Zimbabwe",ZI,ZI10,40197,-17.8581,31.0372,9081255,20260408081500,https://www.newsday.co.zw/local-news/article/200053629/presidential-amnesty-beneficiary-arrested-three-times
1298131363,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.63821892393321,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298131364,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,037,037,03,1,5.0,10,1,10,2.30769230769231,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408081500,https://economictimes.indiatimes.com/news/international/world-news/afghanistan-and-pakistan-agree-to-explore-comprehensive-solution-in-peace-talks-china/articleshow/130106519.cms
1298131365,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.68027210884354,1,Afghanistan,AF,AF,,33,66,AF,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260408081500,https://www.yahoo.com/news/articles/china-says-afghanistan-pakistan-agree-073857613.html
