GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298154997,20260408,202604,2026,2026.2685,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,084,084,08,2,7.0,1,1,1,-3.38321405335068,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408104500,https://www.mondaq.com:443/unitedstates/new-technology/1769460/where-ai-regulation-stands-today
1298154998,20260408,202604,2026,2026.2685,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,120,120,12,3,-4.0,1,1,1,-3.38321405335068,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408104500,https://www.mondaq.com:443/unitedstates/new-technology/1769460/where-ai-regulation-stands-today
1298154999,20260408,202604,2026,2026.2685,USAGOV,NASA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,2,4,-0.924214417744913,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408104500,https://www.advocateanddemocrat.com/news/national/article_81120d49-35d9-53b1-a9f2-73c3dfa7141e.html
1298155000,20260408,202604,2026,2026.2685,USAGOV,OHIO,USA,,,,,GOV,,,USA,OHIO,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-5.99144079885877,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260408104500,https://www.journal-news.com/local/crime/dayton-killer-spent-decades-on-death-row-while-survivor-s-life-a-living-hell/article_11fb0232-3df6-5ec0-b91c-6f1569d3859e.html
1298155001,20260408,202604,2026,2026.2685,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,033,033,03,1,5.2,2,1,2,-1.58730158730159,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408104500,https://www.azernews.az/region/256752.html
1298155002,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,0.57142857142857,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260408104500,https://www.inquirer.com/politics/philadelphia/third-congressional-district-ala-stanford-chris-rabb-sharif-street-20260408.html
1298155003,20260408,202604,2026,2026.2685,USAJUD,CALIFORNIA,USA,,,,,JUD,,,BUS,BANK,,,,,,BUS,,,0,015,015,01,1,0.0,1,1,1,-5.49295774647887,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260408104500,https://www.thehour.com/news/article/ct-atm-jackpotting-cases-us-tren-de-aragua-22193660.php
1298155004,20260408,202604,2026,2026.2685,USAJUD,NEW JERSEY,USA,,,,,JUD,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,6,1,6,-2.74193548387097,3,"Borough Of Bergenfield, New Jersey, United States",US,USNJ,NJ003,40.924,-73.9982,885157,3,"Borough Of Bergenfield, New Jersey, United States",US,USNJ,,40.924,-73.9982,885157,3,"Borough Of Bergenfield, New Jersey, United States",US,USNJ,,40.924,-73.9982,885157,20260408104500,https://www.lexology.com/library/detail.aspx?g=80ee560b-eba8-49c0-b04d-f547f86283f8
1298155005,20260408,202604,2026,2026.2685,USAJUD,NEW JERSEY,USA,,,,,JUD,,,USA,NEW JERSEY,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.74193548387097,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260408104500,https://www.lexology.com/library/detail.aspx?g=80ee560b-eba8-49c0-b04d-f547f86283f8
1298155006,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-2.74193548387097,3,"Borough Of Bergenfield, New Jersey, United States",US,USNJ,NJ003,40.924,-73.9982,885157,3,"Borough Of Bergenfield, New Jersey, United States",US,USNJ,,40.924,-73.9982,885157,3,"Borough Of Bergenfield, New Jersey, United States",US,USNJ,,40.924,-73.9982,885157,20260408104500,https://www.lexology.com/library/detail.aspx?g=80ee560b-eba8-49c0-b04d-f547f86283f8
1298155007,20260408,202604,2026,2026.2685,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.48899755501223,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408104500,https://www.newsweek.com/entertainment/meryl-streep-melania-trump-most-polarizing-fashion-choice-11797518
1298155008,20260408,202604,2026,2026.2685,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.35807860262008,3,"Furman University, South Carolina, United States",US,USSC,SC045,34.9243,-82.4385,1222610,0,,,,,,,,3,"Furman University, South Carolina, United States",US,USSC,,34.9243,-82.4385,1222610,20260408104500,https://economictimes.indiatimes.com/news/international/global-trends/evangelicals-amplify-trumps-religious-framing-of-iran-war/articleshow/130109919.cms
1298155009,20260408,202604,2026,2026.2685,USAMED,REUTERS,USA,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.35807860262008,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260408104500,https://economictimes.indiatimes.com/news/international/global-trends/evangelicals-amplify-trumps-religious-framing-of-iran-war/articleshow/130109919.cms
1298155010,20260408,202604,2026,2026.2685,USAMED,REUTERS,USA,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.35807860262008,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260408104500,https://economictimes.indiatimes.com/news/international/global-trends/evangelicals-amplify-trumps-religious-framing-of-iran-war/articleshow/130109919.cms
1298155011,20260408,202604,2026,2026.2685,USAMED,UNITED STATES,USA,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,181,181,18,4,-9.0,12,6,12,-2.046783625731,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260408104500,https://www.northernpublicradio.org/2026-04-08/u-s-and-iran-agree-to-2-week-ceasefire
1298155012,20260408,202604,2026,2026.2685,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,033,033,03,1,5.2,2,1,2,-2.1505376344086,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408104500,https://wabx.net/2026/04/07/trump-says-us-will-help-with-traffic-buildup-in-strait-of-hormuz/
1298155013,20260408,202604,2026,2026.2685,USAMIL,UNITED STATES,USA,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.44736842105264,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260408104500,https://www.el-balad.com/16905889
1298155014,20260408,202604,2026,2026.2685,VENGOV,VENEZUELA,VEN,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.57317073170732,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260408104500,https://www.hometownregister.com/news/national/venezuela-interim-leader-rodriguez-vows-to-monitor-amnesty-law/article_4c710042-4c35-5050-90b0-fa445e861fb8.html
1298155015,20260408,202604,2026,2026.2685,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-4.39393939393939,4,"Plumtree, Zimbabwe (general), Zimbabwe",ZI,ZI00,6329,-20.4833,27.8167,-2319797,0,,,,,,,,4,"Plumtree, Zimbabwe (general), Zimbabwe",ZI,ZI00,6329,-20.4833,27.8167,-2319797,20260408104500,https://www.sowetan.co.za/news/2026-04-08-court-orders-zim-man-to-be-buried-in-sa-for-his-kids-benefit/
1298155016,20260408,202604,2026,2026.2685,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,1.13636363636363,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260408104500,https://www.dailymail.co.uk/news/article-15715151/Princess-Diana-Lady-Waiting-sentenced-speeding.html
1298155017,20260408,202604,2026,2026.2685,ZWE,ZIMBABWEAN,ZWE,,,,,,,,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-4.39393939393939,4,"Plumtree, Zimbabwe (general), Zimbabwe",ZI,ZI00,6329,-20.4833,27.8167,-2319797,4,"Plumtree, Zimbabwe (general), Zimbabwe",ZI,ZI00,6329,-20.4833,27.8167,-2319797,4,"Plumtree, Zimbabwe (general), Zimbabwe",ZI,ZI00,6329,-20.4833,27.8167,-2319797,20260408104500,https://www.sowetan.co.za/news/2026-04-08-court-orders-zim-man-to-be-buried-in-sa-for-his-kids-benefit/
1298155018,20260408,202604,2026,2026.2685,ZWEGOV,ZIMBABWEAN,ZWE,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.39393939393939,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260408104500,https://www.sowetan.co.za/news/2026-04-08-court-orders-zim-man-to-be-buried-in-sa-for-his-kids-benefit/
1298155019,20260408,202604,2026,2026.2685,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.39393939393939,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Plumtree, Zimbabwe (general), Zimbabwe",ZI,ZI00,6329,-20.4833,27.8167,-2319797,20260408104500,https://www.sowetan.co.za/news/2026-04-08-court-orders-zim-man-to-be-buried-in-sa-for-his-kids-benefit/
1298155020,20260408,202604,2026,2026.2685,ZWEGOV,ZIMBABWEAN,ZWE,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.39393939393939,4,"Plumtree, Zimbabwe (general), Zimbabwe",ZI,ZI00,6329,-20.4833,27.8167,-2319797,0,,,,,,,,4,"Plumtree, Zimbabwe (general), Zimbabwe",ZI,ZI00,6329,-20.4833,27.8167,-2319797,20260408104500,https://www.sowetan.co.za/news/2026-04-08-court-orders-zim-man-to-be-buried-in-sa-for-his-kids-benefit/
1298155021,20260408,202604,2026,2026.2685,crp,CREOLE,,,crp,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.76439089692102,3,"Lee County, Florida, United States",US,USFL,FL071,26.567,-81.8831,295758,0,,,,,,,,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,20260408104500,https://nypost.com/2026/04/08/us-news/haitian-illegal-immigrant-rolbert-joachin-bludgeons-florida-mother-to-death-with-hammer-outside-gas-station/
1298155022,20260408,202604,2026,2026.2685,crp,CREOLE,,,crp,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.76439089692102,3,"Fort Myers, Florida, United States",US,USFL,FL071,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,20260408104500,https://nypost.com/2026/04/08/us-news/haitian-illegal-immigrant-rolbert-joachin-bludgeons-florida-mother-to-death-with-hammer-outside-gas-station/
1298155023,20260408,202604,2026,2026.2685,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.99220411055989,4,"Melton Mowbray, Leicestershire, United Kingdom",UK,UKH5,40119,52.7667,-0.883333,-2602872,0,,,,,,,,4,"Melton Mowbray, Leicestershire, United Kingdom",UK,UKH5,40119,52.7667,-0.883333,-2602872,20260408104500,https://www.thetimes.com/money/saving-investing/article/pies-and-pensions-my-day-out-with-melton-mowbrays-money-mentor-h750zbtbq
1298162616,20250408,202504,2025,2025.2685,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.01809954751131,4,"Rangers Valley, New South Wales, Australia",AS,AS02,5096,-29.5167,151.75,-1596795,1,Japan,JA,JA,,36,138,JA,4,"Rangers Valley, New South Wales, Australia",AS,AS02,5096,-29.5167,151.75,-1596795,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162617,20250408,202504,2025,2025.2685,BUS,COMPANY,,,,,,BUS,,,JPN,JAPANESE,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.01809954751131,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,4,"Rangers Valley, New South Wales, Australia",AS,AS02,5096,-29.5167,151.75,-1596795,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162618,20250408,202504,2025,2025.2685,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-7.19424460431655,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260408114500,https://www.dailyrecord.co.uk/news/uk-world-news/dublin-teen-gang-suspected-drugging-36983939
1298162619,20250408,202504,2025,2025.2685,CRM,GANG,,,,,,CRM,,,IRL,DUBLIN,IRL,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-7.19424460431655,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260408114500,https://www.dailyrecord.co.uk/news/uk-world-news/dublin-teen-gang-suspected-drugging-36983939
1298162620,20250408,202504,2025,2025.2685,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-1.69875424688562,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408114500,https://www.independent.co.uk/news/world/americas/us-politics/trump-war-threats-iran-ceasefire-russia-greenland-b2953573.html
1298162621,20250408,202504,2025,2025.2685,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,1.01809954751131,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,4,"Pinegrove, Victoria, Australia",AS,AS07,5364,-36.2333,144.417,-1595138,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162622,20250408,202504,2025,2025.2685,JPN,JAPANESE,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.01809954751131,4,"Ellangowan, New South Wales, Australia",AS,AS02,5096,-29.0333,153.067,-1571928,4,"Ellangowan, New South Wales, Australia",AS,AS02,5096,-29.0333,153.067,-1571928,4,"Ellangowan, New South Wales, Australia",AS,AS02,5096,-29.0333,153.067,-1571928,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162623,20250408,202504,2025,2025.2685,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.01809954751131,1,Japan,JA,JA,,36,138,JA,4,"Rangers Valley, New South Wales, Australia",AS,AS02,5096,-29.5167,151.75,-1596795,4,"Rangers Valley, New South Wales, Australia",AS,AS02,5096,-29.5167,151.75,-1596795,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162624,20250408,202504,2025,2025.2685,JPN,JAPANESE,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,060,060,06,2,6.0,6,1,6,1.01809954751131,1,Japan,JA,JA,,36,138,JA,4,"Stanbroke, Queensland, Australia",AS,AS04,5165,-21.5667,139.733,-1601946,4,"Stanbroke, Queensland, Australia",AS,AS04,5165,-21.5667,139.733,-1601946,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162625,20250408,202504,2025,2025.2685,JPN,JAPANESE,JPN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,1.01809954751131,4,"Ellangowan, New South Wales, Australia",AS,AS02,5096,-29.0333,153.067,-1571928,4,"Ellangowan, New South Wales, Australia",AS,AS02,5096,-29.0333,153.067,-1571928,4,"Ellangowan, New South Wales, Australia",AS,AS02,5096,-29.0333,153.067,-1571928,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162626,20250408,202504,2025,2025.2685,JPN,JAPANESE,JPN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,1.01809954751131,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,4,"Rangers Valley, New South Wales, Australia",AS,AS02,5096,-29.5167,151.75,-1596795,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162627,20260309,202603,2026,2026.1890,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.88853838065195,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260408114500,https://www.dailyrecord.co.uk/news/uk-world-news/ex-soldier-brutally-murdered-baby-36983858
1298162628,20260309,202603,2026,2026.1890,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,172,172,17,4,-5.0,5,1,5,-3.4375,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260408114500,https://www.independent.co.uk/news/world/europe/greece-social-media-ban-under-15s-b2953594.html
1298162629,20260401,202604,2026,2026.2493,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-3.34507042253521,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260408114500,https://wcbm.com/national-headline/yesterday-was-probably-the-most-insane-anti-trump-leftists-have-acted-since-2016-yesterday/
1298162630,20260401,202604,2026,2026.2493,BLR,BELARUS,BLR,,,,,,,,BLRGOV,BELARUSIAN,BLR,,,,,GOV,,,0,051,051,05,1,3.4,9,1,9,-4.62232243517475,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260408114500,https://www.delfi.lt/en/politics/edward-lucas-europe-s-future-after-trump-leaves-nato-120234324
1298162631,20260401,202604,2026,2026.2493,COP,POLICE,,,,,,COP,,,GBR,LONDON,GBR,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-5.72916666666666,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260408114500,https://www.hurriyetdailynews.com/uk-govt-vows-to-cut-knife-crime-within-10-years-220782
1298162632,20260401,202604,2026,2026.2493,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.34507042253521,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408114500,https://wcbm.com/national-headline/yesterday-was-probably-the-most-insane-anti-trump-leftists-have-acted-since-2016-yesterday/
1298162633,20260401,202604,2026,2026.2493,IRLGOV,IRELAND,IRL,,,,,GOV,,,GOV,CONSULATE,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.86847195357833,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260408114500,https://www.theirishworld.com/irish-consulate-reopens-wales/
1298162634,20260401,202604,2026,2026.2493,IRLGOV,IRELAND,IRL,,,,,GOV,,,GOV,CONSULATE,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,3.86847195357833,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Bogot, Iloilo, Philippines",RP,RP30,24250,10.9,122.433,-2414911,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260408114500,https://www.theirishworld.com/irish-consulate-reopens-wales/
1298162635,20260401,202604,2026,2026.2493,IRLGOV,IRELAND,IRL,,,,,GOV,,,GOV,CONSULATE,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.86847195357833,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260408114500,https://www.theirishworld.com/irish-consulate-reopens-wales/
1298162636,20260407,202604,2026,2026.2658,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.41023069207623,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408114500,https://www.sunjournal.com/2026/04/08/iran-updates-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2-week-ceasefire-deal/
1298162637,20260407,202604,2026,2026.2658,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.41023069207623,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260408114500,https://www.sunjournal.com/2026/04/08/iran-updates-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2-week-ceasefire-deal/
1298162638,20260408,202604,2026,2026.2685,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.37593984962406,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260408114500,https://www.sanews.gov.za/south-africa/deputy-minister-visits-sugar-mills-kwazulu-natal
1298162639,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.01809954751131,0,,,,,,,,4,"Ellangowan, New South Wales, Australia",AS,AS02,5096,-29.0333,153.067,-1571928,4,"Ellangowan, New South Wales, Australia",AS,AS02,5096,-29.0333,153.067,-1571928,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162640,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.01809954751131,0,,,,,,,,4,"Coolmunda, Queensland, Australia",AS,AS04,154668,-28.4167,151.15,-1567055,4,"Macintyre Brook, Queensland, Australia",AS,AS04,154668,-28.6333,150.783,-1585046,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162641,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.01809954751131,0,,,,,,,,4,"Macintyre Brook, Queensland, Australia",AS,AS04,154668,-28.6333,150.783,-1585046,4,"Macintyre Brook, Queensland, Australia",AS,AS04,154668,-28.6333,150.783,-1585046,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
