GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298097400,20260408,202604,2026,2026.2685,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,8,1,8,0.66371681415929,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4519876/michigan-hopeful-abdul-el-sayed-labels-trump-netanyahu-donkey-iran-war/
1298097401,20260408,202604,2026,2026.2685,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.66371681415929,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4519876/michigan-hopeful-abdul-el-sayed-labels-trump-netanyahu-donkey-iran-war/
1298097402,20260408,202604,2026,2026.2685,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.31107354184277,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,20260408030000,https://www.koreaherald.com:443/article/10712117
1298097403,20260408,202604,2026,2026.2685,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.50965250965251,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.mediaite.com/media/news/iran-launches-missiles-at-israel-minutes-after-trump-announces-ceasefire/
1298097404,20260408,202604,2026,2026.2685,ISR,ISRAELI,ISR,,,,,,,,ISRMED,ISRAEL,ISR,,,,,MED,,,0,190,190,19,4,-10.0,4,1,4,-6.34249471458773,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260408030000,https://www.businesstoday.in/world/story/agreed-to-open-stair-of-hormuz-trump-announces-two-week-ceasefire-with-iran-drops-threat-to-end-a-whole-civilisation-524538-2026-04-08
1298097405,20260408,202604,2026,2026.2685,ISR,ISRAELI,ISR,,,,,,,,ISRMED,ISRAEL,ISR,,,,,MED,,,0,194,194,19,4,-10.0,4,1,4,-6.34249471458773,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260408030000,https://www.businesstoday.in/world/story/agreed-to-open-stair-of-hormuz-trump-announces-two-week-ceasefire-with-iran-drops-threat-to-end-a-whole-civilisation-524538-2026-04-08
1298097406,20260408,202604,2026,2026.2685,ISR,ISRAELI,ISR,,,,,,,,LBNMED,LEBANESE,LBN,,,,,MED,,,1,190,190,19,4,-10.0,15,1,15,-4.72698425152232,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260408030000,https://www.thejakartapost.com/world/2026/04/08/un-probe-blames-israel-and-likely-hezbollah-for-indonesian-peacekeeper-deaths.html
1298097407,20260408,202604,2026,2026.2685,ISR,ISRAELI,ISR,,,,,,,,LBNMED,LEBANON,LBN,,,,,MED,,,1,190,190,19,4,-10.0,3,1,3,-4.79951529733805,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260408030000,https://www.thejakartapost.com/world/2026/04/08/preliminary-un-probe-blames-israel-and-likely-hezbollah-for-peacekeeper-deaths.html
1298097408,20260408,202604,2026,2026.2685,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.66371681415929,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4519876/michigan-hopeful-abdul-el-sayed-labels-trump-netanyahu-donkey-iran-war/
1298097409,20260408,202604,2026,2026.2685,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.66371681415929,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4519876/michigan-hopeful-abdul-el-sayed-labels-trump-netanyahu-donkey-iran-war/
1298097410,20260408,202604,2026,2026.2685,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-4.31107354184277,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260408030000,https://www.koreaherald.com:443/article/10712117
1298097411,20260408,202604,2026,2026.2685,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0356,035,03,1,7.0,2,1,2,0.66371681415929,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4519876/michigan-hopeful-abdul-el-sayed-labels-trump-netanyahu-donkey-iran-war/
1298097412,20260408,202604,2026,2026.2685,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0356,035,03,1,7.0,8,1,8,0.66371681415929,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4519876/michigan-hopeful-abdul-el-sayed-labels-trump-netanyahu-donkey-iran-war/
1298097413,20260408,202604,2026,2026.2685,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.50965250965251,1,Iran,IR,IR,,32,53,IR,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260408030000,https://www.mediaite.com/media/news/iran-launches-missiles-at-israel-minutes-after-trump-announces-ceasefire/
1298097414,20260408,202604,2026,2026.2685,ISRMED,ISRAELI,ISR,,,,,MED,,,ISR,TEL AVIV,ISR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.34249471458773,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260408030000,https://www.businesstoday.in/world/story/agreed-to-open-stair-of-hormuz-trump-announces-two-week-ceasefire-with-iran-drops-threat-to-end-a-whole-civilisation-524538-2026-04-08
1298097415,20260408,202604,2026,2026.2685,ISRMED,ISRAELI,ISR,,,,,MED,,,ISR,TEL AVIV,ISR,,,,,,,,0,194,194,19,4,-10.0,3,1,3,-6.34249471458773,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260408030000,https://www.businesstoday.in/world/story/agreed-to-open-stair-of-hormuz-trump-announces-two-week-ceasefire-with-iran-drops-threat-to-end-a-whole-civilisation-524538-2026-04-08
1298097416,20260408,202604,2026,2026.2685,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.31107354184277,1,Israel,IS,IS,,31.5,34.75,IS,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,1,Israel,IS,IS,,31.5,34.75,IS,20260408030000,https://www.koreaherald.com:443/article/10712117
1298097417,20260408,202604,2026,2026.2685,ITA,ITALIA,ITA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,0.22598870056497,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,0,,,,,,,,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,20260408030000,https://artdaily.com/news/194742/The-architecture-of-reintegration--Stefano-Boeri-unveils--Gate-of-Hope--in-Brescia
1298097418,20260408,202604,2026,2026.2685,ITA,BRESCIA,ITA,,,,,,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,0.22598870056497,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,20260408030000,https://artdaily.com/news/194742/The-architecture-of-reintegration--Stefano-Boeri-unveils--Gate-of-Hope--in-Brescia
1298097419,20260408,202604,2026,2026.2685,ITA,BRESCIA,ITA,,,,,,,,COP,PRISON,,,,,,COP,,,0,036,036,03,1,4.0,10,1,10,0.22598870056497,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,20260408030000,https://artdaily.com/news/194742/The-architecture-of-reintegration--Stefano-Boeri-unveils--Gate-of-Hope--in-Brescia
1298097420,20260408,202604,2026,2026.2685,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.31481481481481,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260408030000,http://dailyexpress.com.my/news/279039/repairs-begin-on-kampung-kepayan-baru-padi-dam/
1298097421,20260408,202604,2026,2026.2685,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,2.31481481481481,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260408030000,http://dailyexpress.com.my/news/279039/repairs-begin-on-kampung-kepayan-baru-padi-dam/
1298097422,20260408,202604,2026,2026.2685,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.92902408111534,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260408030000,https://www.miragenews.com/digital-realty-unveils-third-nrt-campus-data-1651668/
1298097423,20260408,202604,2026,2026.2685,JPN,JAPAN,JPN,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.60975609756098,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.koreaherald.com/article/10712548
1298097424,20260408,202604,2026,2026.2685,JPN,JAPANESE,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.60975609756098,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.koreaherald.com/article/10712548
1298097425,20260408,202604,2026,2026.2685,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,057,057,05,1,8.0,10,1,10,-0.60975609756098,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260408030000,https://www.koreaherald.com/article/10712548
1298097426,20260408,202604,2026,2026.2685,JPN,JAPAN,JPN,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,0,036,036,03,1,4.0,10,1,10,-0.60975609756098,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260408030000,https://www.koreaherald.com/article/10712548
1298097427,20260408,202604,2026,2026.2685,JPNELI,JAPANESE,JPN,,,,,ELI,,,KOR,SEOUL,KOR,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.60975609756098,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.koreaherald.com/article/10712548
1298097428,20260408,202604,2026,2026.2685,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-7.07964601769912,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.perthnow.com.au/news/crime/live-issue-in-grace-tame-abusers-harassment-case-c-22109485
1298097429,20260408,202604,2026,2026.2685,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.47222222222222,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260408030000,https://www.independent.co.uk/news/world/americas/peta-american-kennel-club-french-bulldogs-breeding-dachshunds-pugs-b2953351.html
1298097430,20260408,202604,2026,2026.2685,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.47222222222222,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260408030000,https://www.independent.co.uk/news/world/americas/peta-american-kennel-club-french-bulldogs-breeding-dachshunds-pugs-b2953351.html
1298097431,20260408,202604,2026,2026.2685,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.47222222222222,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://www.independent.co.uk/news/world/americas/peta-american-kennel-club-french-bulldogs-breeding-dachshunds-pugs-b2953351.html
1298097432,20260408,202604,2026,2026.2685,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.55263157894737,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://insurancenewsnet.com/oarticle/miami-area-mans-48000-cancer-treatment-was-denied-by-his-insurer-hes-suing
1298097433,20260408,202604,2026,2026.2685,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.42643923240938,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260408030000,https://www.wptv.com/news/palm-beach-county/palm-beach-county-superintendent-rejects-magistrates-recommendation-for-a-3-5-teacher-pay-increase
1298097434,20260408,202604,2026,2026.2685,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-7.07964601769912,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.perthnow.com.au/news/crime/live-issue-in-grace-tame-abusers-harassment-case-c-22109485
1298097435,20260408,202604,2026,2026.2685,JUD,COUNSELOR,,,,,,JUD,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-1.52963671128107,3,"Santa Cruz County, California, United States",US,USCA,CA087,37.0666,-122.051,277308,0,,,,,,,,3,"Santa Cruz County, California, United States",US,USCA,,37.0666,-122.051,277308,20260408030000,https://www.santacruzsentinel.com/2026/04/07/stabilization-unit-at-santa-cruz-county-youth-crisis-center-in-live-oak-officially-opens/
1298097436,20260408,202604,2026,2026.2685,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.69127516778523,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260408030000,https://thecolu.mn/2639/u-s-supreme-court-allows-gay-healing/
1298097437,20260408,202604,2026,2026.2685,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,0.67476383265857,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260408030000,https://www.aol.co.uk/articles/wisconsin-votes-supreme-court-race-100044837.html
1298097438,20260408,202604,2026,2026.2685,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-0.69444444444445,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://www.naturalnews.com/2026-04-07-colorado-lawmakers-pass-expanded-conversion-therapy-litigation-measure.html
1298097439,20260408,202604,2026,2026.2685,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-0.69444444444445,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260408030000,https://www.naturalnews.com/2026-04-07-colorado-lawmakers-pass-expanded-conversion-therapy-litigation-measure.html
1298097440,20260408,202604,2026,2026.2685,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-0.69444444444445,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://www.naturalnews.com/2026-04-07-colorado-lawmakers-pass-expanded-conversion-therapy-litigation-measure.html
1298097441,20260408,202604,2026,2026.2685,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-0.69444444444445,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260408030000,https://www.naturalnews.com/2026-04-07-colorado-lawmakers-pass-expanded-conversion-therapy-litigation-measure.html
1298097442,20260408,202604,2026,2026.2685,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-0.69444444444445,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260408030000,https://www.naturalnews.com/2026-04-07-colorado-lawmakers-pass-expanded-conversion-therapy-litigation-measure.html
1298097443,20260408,202604,2026,2026.2685,JUD,STATE SUPREME COURT,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.4433497536946,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097444,20260408,202604,2026,2026.2685,JUD,STATE SUPREME COURT,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.4433497536946,1,Afghanistan,AF,AF,,33,66,AF,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097445,20260408,202604,2026,2026.2685,JUD,LAWYER,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,0,190,190,19,4,-10.0,10,1,10,1.37931034482759,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.jdjournal.com/2026/04/07/law-firms-unite-against-trump-orders-with-powerful-backing/
1298097446,20260408,202604,2026,2026.2685,JUD,LAWYER,,,,,,JUD,,,MED,JOURNALIST,,,,,,MED,,,0,012,012,01,1,-0.4,2,1,2,-10.4433497536946,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097447,20260408,202604,2026,2026.2685,JUD,LAWYER,,,,,,JUD,,,MED,JOURNALIST,,,,,,MED,,,0,012,012,01,1,-0.4,8,1,8,-10.4433497536946,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097448,20260408,202604,2026,2026.2685,JUD,ATTORNEY,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,32,1,32,-0.96185064935065,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://www.openpr.com/news/4459066/vintage-jeeps-inc-has-decided-to-serve-the-growing-demand
1298097449,20260408,202604,2026,2026.2685,JUD,ATTORNEY,,,,,,JUD,,,USA,MIAMI,USA,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-3.55263157894737,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://insurancenewsnet.com/oarticle/miami-area-mans-48000-cancer-treatment-was-denied-by-his-insurer-hes-suing
1298097450,20260408,202604,2026,2026.2685,JUD,LAWYER,,,,,,JUD,,,USA,NEW YORK CITY,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.2658227848101,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://www.openpr.com/news/4459062/manhattan-family-law-attorney-juan-luciano-addresses-lgbtq
1298097451,20260408,202604,2026,2026.2685,JUD,ATTORNEY,,,,,,JUD,,,USA,MIAMI,USA,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-3.55263157894737,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://insurancenewsnet.com/oarticle/miami-area-mans-48000-cancer-treatment-was-denied-by-his-insurer-hes-suing
1298097452,20260408,202604,2026,2026.2685,JUD,SUPREME COURT,,,,,,JUD,,,USA,COLORADO,USA,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-0.69444444444445,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260408030000,https://www.naturalnews.com/2026-04-07-colorado-lawmakers-pass-expanded-conversion-therapy-litigation-measure.html
1298097453,20260408,202604,2026,2026.2685,JUD,SUPREME COURT,,,,,,JUD,,,USA,COLORADO,USA,,,,,,,,0,172,172,17,4,-5.0,13,1,8,-0.69444444444445,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260408030000,https://www.naturalnews.com/2026-04-07-colorado-lawmakers-pass-expanded-conversion-therapy-litigation-measure.html
1298097454,20260408,202604,2026,2026.2685,KOR,SEOUL,KOR,,,,,,,,ARE,EMIRATI,ARE,,,,,,,,1,070,070,07,2,7.0,4,1,4,1.86915887850468,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260408030000,https://artdaily.com/news/194684/Vivek-Vilasini-s-new--Visual-Essays--open-in-Mumbai
1298097455,20260408,202604,2026,2026.2685,KOR,SEOUL,KOR,,,,,,,,ARE,EMIRATI,ARE,,,,,,,,1,070,070,07,2,7.0,1,1,1,1.86915887850468,1,Uruguay,UY,UY,,-33,-56,UY,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260408030000,https://artdaily.com/news/194684/Vivek-Vilasini-s-new--Visual-Essays--open-in-Mumbai
