GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315357994,20260726,202607,2026,2026.5644,BUS,COMPANY,,,,,,BUS,,,MIL,MILITARY,,,,,,MIL,,,1,071,071,07,2,7.4,10,1,10,2.01342281879195,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260726074500,https://www.military.com/100k-dontation-expands-grants-for-veterans-starting-farming-businesses
1315357995,20260726,202607,2026,2026.5644,BUSLAB,PRIVATE BANK,,,,,,BUS,LAB,,INDLAB,LUDHIANA,IND,,,,,LAB,,,0,112,112,11,3,-2.0,6,1,6,-9.60698689956328,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260726074500,https://www.newsx.com/regionals/kayalvizhi-caught-on-cam-former-tn-cm-karunanidhi-granddaughter-seen-slapping-sbi-branch-manager-in-chennai-252707/
1315357996,20260726,202607,2026,2026.5644,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.38461538461539,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260726074500,https://calgarysun.com/news/politics/alberta-premier-danielle-smith-canada-donald-trump-tariffs/wcm/72515be8-101c-492b-9fd5-42c1038605e3
1315357997,20260726,202607,2026,2026.5644,CAN,CANADA,CAN,,,,,,,,CANLEG,ALBERTA,CAN,,,,,LEG,,,0,051,051,05,1,3.4,5,1,5,1.38461538461539,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260726074500,https://calgarysun.com/news/politics/alberta-premier-danielle-smith-canada-donald-trump-tariffs/wcm/72515be8-101c-492b-9fd5-42c1038605e3
1315357998,20260726,202607,2026,2026.5644,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,24,3,24,2.38095238095238,4,"Jingdezhen, Jiangxi, China",CH,CH03,13165,29.2947,117.208,-1912367,0,,,,,,,,4,"Jingdezhen, Jiangxi, China",CH,CH03,13165,29.2947,117.208,-1912367,20260726074500,http://www.asiabulletin.com/news/279210723/timeless-appeal-of-china-ancient-porcelain-capital-jingdezhen
1315357999,20260726,202607,2026,2026.5644,CHN,CHINA,CHN,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,051,051,05,1,3.4,4,1,4,2.01342281879195,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260726074500,https://www.military.com/100k-dontation-expands-grants-for-veterans-starting-farming-businesses
1315358000,20260726,202607,2026,2026.5644,CHN,CHINA,CHN,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.58465387823186,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Cambodia,CB,CB,,13,105,CB,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358001,20260726,202607,2026,2026.5644,CHN,CHINA,CHN,,,,,,,,KHMGOV,CAMBODIAN,KHM,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,1.58465387823186,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Cambodia,CB,CB,,13,105,CB,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358002,20260726,202607,2026,2026.5644,CHN,CHINA,CHN,,,,,,,,KHMGOV,CAMBODIA,KHM,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,1.58465387823186,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358003,20260726,202607,2026,2026.5644,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,036,036,03,1,4.0,7,1,7,-9.79827089337177,1,China,CH,CH,,35,105,CH,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260726074500,https://saharareporters.com/2026/07/25/atiku-lambasts-tinubu-presidency-over-comparison-china-digs-out-several-failures
1315358004,20260726,202607,2026,2026.5644,CHN,CHINA,CHN,,,,,,,,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,-9.79827089337177,1,China,CH,CH,,35,105,CH,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260726074500,https://saharareporters.com/2026/07/25/atiku-lambasts-tinubu-presidency-over-comparison-china-digs-out-several-failures
1315358005,20260726,202607,2026,2026.5644,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.81818181818182,1,China,CH,CH,,35,105,CH,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260726074500,https://www.straitstimes.com/asia/us-japan-join-philippines-in-south-china-sea-drills
1315358006,20260726,202607,2026,2026.5644,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.81818181818182,1,China,CH,CH,,35,105,CH,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,1,China,CH,CH,,35,105,CH,20260726074500,https://www.straitstimes.com/asia/us-japan-join-philippines-in-south-china-sea-drills
1315358007,20260726,202607,2026,2026.5644,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.81818181818182,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260726074500,https://www.straitstimes.com/asia/us-japan-join-philippines-in-south-china-sea-drills
1315358008,20260726,202607,2026,2026.5644,CHNBUS,CHINESE,CHN,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,0214,021,02,1,3.4,2,1,2,-4.62585034013605,3,"Sharp County, Arkansas, United States",US,USAR,AR135,36.1501,-91.5168,69183,3,"Sharp County, Arkansas, United States",US,USAR,,36.1501,-91.5168,69183,3,"Sharp County, Arkansas, United States",US,USAR,,36.1501,-91.5168,69183,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/texts-on-sanders-administrations-china-comms-were/
1315358009,20260726,202607,2026,2026.5644,CHNBUS,CHINESE,CHN,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,0214,021,02,1,3.4,2,1,2,-4.62585034013605,3,"Heber Springs, Arkansas, United States",US,USAR,AR023,35.4915,-92.0313,77155,3,"Heber Springs, Arkansas, United States",US,USAR,,35.4915,-92.0313,77155,3,"Pine Bluff, Arkansas, United States",US,USAR,,34.2284,-92.0032,78006,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/texts-on-sanders-administrations-china-comms-were/
1315358010,20260726,202607,2026,2026.5644,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.31795716639209,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726074500,https://www.dailyfreeman.com/2026/07/26/cal-thomas-jackson-is-platner-lite/
1315358011,20260726,202607,2026,2026.5644,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.98529411764706,3,"Rock Creek, District of Columbia, United States",US,USDC,DC001,38.8996,-77.0572,531463,0,,,,,,,,3,"Rock Creek, District of Columbia, United States",US,USDC,,38.8996,-77.0572,531463,20260726074500,https://www.kptv.com/2026/07/26/74-year-old-bicyclist-hospitalized-after-hit-and-run-by-suv-rock-creek-area-driver-arrested/
1315358012,20260726,202607,2026,2026.5644,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.78842315369262,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,0,,,,,,,,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260726074500,https://theshillongtimes.com/2026/07/26/ncb-seizes-nearly-11-kg-of-ephedrine-bound-for-new-zealand-chennai-man-arrested/
1315358013,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,4.58715596330275,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260726074500,https://www.wibw.com/2026/07/26/culture-festival-returns-topeka-social-fourth-year/
1315358014,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.79166666666667,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,0,,,,,,,,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260726074500,https://saharareporters.com/2026/07/25/nigerian-police-authorities-deny-igp-disu-ordered-shoot-sight-illegal-firearm-bearers
1315358015,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,0.95969289827256,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260726074500,https://www.birminghammail.co.uk/news/midlands-news/mystery-key-could-hold-answer-34340195
1315358016,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-9.60698689956328,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260726074500,https://www.newsx.com/regionals/kayalvizhi-caught-on-cam-former-tn-cm-karunanidhi-granddaughter-seen-slapping-sbi-branch-manager-in-chennai-252707/
1315358017,20260726,202607,2026,2026.5644,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-5.78842315369262,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260726074500,https://theshillongtimes.com/2026/07/26/ncb-seizes-nearly-11-kg-of-ephedrine-bound-for-new-zealand-chennai-man-arrested/
1315358018,20260726,202607,2026,2026.5644,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.98529411764706,3,"Rock Creek, District of Columbia, United States",US,USDC,DC001,38.8996,-77.0572,531463,0,,,,,,,,3,"Rock Creek, District of Columbia, United States",US,USDC,,38.8996,-77.0572,531463,20260726074500,https://www.kptv.com/2026/07/26/74-year-old-bicyclist-hospitalized-after-hit-and-run-by-suv-rock-creek-area-driver-arrested/
1315358019,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-9.60698689956328,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260726074500,https://www.newsx.com/regionals/kayalvizhi-caught-on-cam-former-tn-cm-karunanidhi-granddaughter-seen-slapping-sbi-branch-manager-in-chennai-252707/
1315358020,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,050,050,05,1,3.5,10,1,10,-4.52830188679246,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260726074500,https://www.newsx.com/business/what-is-mule-account-hidden-bank-account-trick-cyber-fraudsters-use-to-steal-money-252711/
1315358021,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,130,130,13,3,-4.4,5,1,5,-5.48780487804878,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726074500,https://www.magnoliareporter.com/news_and_business/public_records/article_ca635e91-fb59-4366-b1d0-51e024bd9c9b.html
1315358022,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,1,040,040,04,1,1.0,1,1,1,-4.79166666666667,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260726074500,https://saharareporters.com/2026/07/25/nigerian-police-authorities-deny-igp-disu-ordered-shoot-sight-illegal-firearm-bearers
1315358023,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,1,100,100,10,3,-5.0,1,1,1,-4.79166666666667,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260726074500,https://saharareporters.com/2026/07/25/nigerian-police-authorities-deny-igp-disu-ordered-shoot-sight-illegal-firearm-bearers
1315358024,20260726,202607,2026,2026.5644,COP,DEPUTY,,,,,,COP,,,GUY,GEORGETOWN,GUY,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.13698630136986,3,"Pflugerville, Texas, United States",US,USTX,TX453,30.4394,-97.62,1365131,3,"Pflugerville, Texas, United States",US,USTX,TX453,30.4394,-97.62,1365131,3,"Pflugerville, Texas, United States",US,USTX,TX453,30.4394,-97.62,1365131,20260726074500,https://austinmonitor.com/stories/2016/07/txdot-shines-light-mokan-dos-mokan-donts/
1315358025,20260726,202607,2026,2026.5644,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.78842315369262,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260726074500,https://theshillongtimes.com/2026/07/26/ncb-seizes-nearly-11-kg-of-ephedrine-bound-for-new-zealand-chennai-man-arrested/
1315358026,20260726,202607,2026,2026.5644,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,IND,MUMBAI,IND,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-5.78842315369262,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260726074500,https://theshillongtimes.com/2026/07/26/ncb-seizes-nearly-11-kg-of-ephedrine-bound-for-new-zealand-chennai-man-arrested/
1315358027,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,INDEDU,DELHI,IND,,,,,EDU,,,0,141,141,14,3,-6.5,2,1,2,-0.77519379844961,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260726074500,https://www.thehindu.com/news/cities/mumbai/sea-of-youth-at-mumbais-shivaji-park-to-celebrate-dharmendra-pradhans-resignation/article71268783.ece
1315358028,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,INDEDU,DELHI,IND,,,,,EDU,,,0,141,141,14,3,-6.5,2,1,2,-0.77519379844961,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260726074500,https://www.thehindu.com/news/cities/mumbai/sea-of-youth-at-mumbais-shivaji-park-to-celebrate-dharmendra-pradhans-resignation/article71268783.ece
1315358029,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,INDOPPEDU,DELHI,IND,,,,,OPP,EDU,,1,170,170,17,4,-7.0,2,1,2,-5.16795865633075,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726074500,https://www.moneycontrol.com/news/india/who-authorised-this-brutality-rahul-gandhi-seeks-amit-shah-s-reply-on-police-crackdown-against-student-protesters-in-delhi-13983703.html
1315358030,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,10,1,10,-4.77815699658703,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260726074500,https://saharareporters.com/2026/07/25/osun-election-governor-adelekes-campaign-condemns-police-abduction-accord-party-house
1315358031,20260726,202607,2026,2026.5644,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.98529411764706,3,"Rock Creek, District of Columbia, United States",US,USDC,DC001,38.8996,-77.0572,531463,3,"Rock Creek, District of Columbia, United States",US,USDC,,38.8996,-77.0572,531463,3,"Rock Creek, District of Columbia, United States",US,USDC,,38.8996,-77.0572,531463,20260726074500,https://www.kptv.com/2026/07/26/74-year-old-bicyclist-hospitalized-after-hit-and-run-by-suv-rock-creek-area-driver-arrested/
1315358032,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,USA,VIRGINIA,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-8.43373493975904,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260726074500,https://www.12onyourside.com/2026/07/26/multiple-car-crashes-shut-down-portion-i-95-ashland/
1315358033,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,USA,VIRGINIA,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-8.43373493975904,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260726074500,https://www.12onyourside.com/2026/07/26/multiple-car-crashes-shut-down-portion-i-95-ashland/
1315358034,20260726,202607,2026,2026.5644,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.47490347490347,3,"Booneville, Arkansas, United States",US,USAR,AR083,35.1401,-93.9216,62143,3,"Booneville, Arkansas, United States",US,USAR,AR083,35.1401,-93.9216,62143,3,"Booneville, Arkansas, United States",US,USAR,AR083,35.1401,-93.9216,62143,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/2-people-dead-after-vehicle-goes-into-booneville/
1315358035,20260726,202607,2026,2026.5644,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,4.58715596330275,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260726074500,https://www.wibw.com/2026/07/26/culture-festival-returns-topeka-social-fourth-year/
1315358036,20260726,202607,2026,2026.5644,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.64961636828648,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260726074500,https://www.newsx.com/india/why-justice-ujjal-bhuyan-believes-peaceful-dissent-is-under-threat-says-eating-chicken-biryani-on-ganga-is-no-crime-252681/
1315358037,20260726,202607,2026,2026.5644,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.64961636828648,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260726074500,https://www.newsx.com/india/why-justice-ujjal-bhuyan-believes-peaceful-dissent-is-under-threat-says-eating-chicken-biryani-on-ganga-is-no-crime-252681/
1315358038,20260726,202607,2026,2026.5644,CRM,BANDIT,,,,,,CRM,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.20361990950226,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260726074500,https://saharareporters.com/2026/07/25/sheikh-gumi-questions-why-no-tinubu-govt-official-has-visited-boko-haram-bandits-peace
1315358039,20260726,202607,2026,2026.5644,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-8.30324909747288,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260726074500,https://saharareporters.com/2026/07/25/aac-party-condemns-killing-kidnapped-kaduna-victims-demands-urgent-rescue-others
1315358040,20260726,202607,2026,2026.5644,CRM,CRIMINAL,,,,,,CRM,,,GBRJUD,BIRMINGHAM,GBR,,,,,JUD,,,1,015,015,01,1,0.0,10,1,10,-4.31965442764579,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726074500,https://www.birminghammail.co.uk/news/midlands-news/new-dad-told-disappear-back-34329688
1315358041,20260726,202607,2026,2026.5644,CRM,BANDIT,,,,,,CRM,,,GOV,GOVERNMENT,,,,,,GOV,,,1,181,181,18,4,-9.0,18,1,18,-5.40589232280404,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358042,20260726,202607,2026,2026.5644,CRM,BANDIT,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,12,1,12,-5.40589232280404,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358043,20260726,202607,2026,2026.5644,CUB,CUBA,CUB,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,172,172,17,4,-5.0,10,1,10,6.44257703081233,5,"Warwickshire, Warwickshire, United Kingdom",UK,UKP3,40135,52.3333,-1.58333,-2610946,5,"Warwickshire, Warwickshire, United Kingdom",UK,UKP3,40135,52.3333,-1.58333,-2610946,5,"Warwickshire, Warwickshire, United Kingdom",UK,UKP3,40135,52.3333,-1.58333,-2610946,20260726074500,https://www.birminghammail.co.uk/whats-on/whats-on-news/major-update-underrated-birmingham-gem-34325538
1315358044,20260726,202607,2026,2026.5644,CUB,CUBA,CUB,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,080,080,08,2,5.0,1,1,1,-2.63157894736842,4,"Artemisa, Provincia de Artemisa, Cuba",CU,CU17,14723,22.8131,-82.7619,-1613866,4,"Artemisa, Provincia de Artemisa, Cuba",CU,CU17,14723,22.8131,-82.7619,-1613866,4,"Artemisa, Provincia de Artemisa, Cuba",CU,CU17,14723,22.8131,-82.7619,-1613866,20260726074500,https://www.jamaicaobserver.com/2026/07/26/tractors-oxen-fuel-starved-cuban-farms/
1315358045,20260726,202607,2026,2026.5644,CUB,CUBA,CUB,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,080,080,08,2,5.0,1,1,1,-2.63157894736842,4,"Artemisa, Provincia de Artemisa, Cuba",CU,CU17,14723,22.8131,-82.7619,-1613866,4,"Caimito, Pinar del RíCU, Cuba",CU,CU01,14769,22.3,-84.2833,-1615894,4,"Caimito, Pinar del RíCU, Cuba",CU,CU01,14769,22.3,-84.2833,-1615894,20260726074500,https://www.jamaicaobserver.com/2026/07/26/tractors-oxen-fuel-starved-cuban-farms/
