GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315335711,20260726,202607,2026,2026.5644,ITA,ITALIAN,ITA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,025,025,02,1,-0.3,5,1,5,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335712,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,2,1,2,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335713,20260726,202607,2026,2026.5644,ITA,ITALIAN,ITA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,0,025,025,02,1,-0.3,2,1,2,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335714,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,5,1,5,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335715,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,2,1,2,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335716,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335717,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335718,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335719,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335720,20260726,202607,2026,2026.5644,ITAGOVMIL,IGNAZIO LA RUSSA,ITA,,,,,GOV,MIL,,ITAGOVMILLEG,IGNAZIO LA RUSSA,ITA,,,,,GOV,MIL,LEG,0,130,130,13,3,-4.4,10,1,10,-3.87655250282274,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335721,20260726,202607,2026,2026.5644,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335722,20260726,202607,2026,2026.5644,JEW,JEWISH,,,,JEW,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,112,112,11,3,-2.0,3,1,3,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335723,20260726,202607,2026,2026.5644,JEW,JEWISH,,,,JEW,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,112,112,11,3,-2.0,2,1,2,-3.87655250282274,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335724,20260726,202607,2026,2026.5644,JEWCVL,JEWISH,,,,JEW,,CVL,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,10,1,10,-3.87655250282274,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335725,20260726,202607,2026,2026.5644,JORMIL,JORDAN,JOR,,,,,MIL,,,BHR,BAHRAIN,BHR,,,,,,,,1,010,010,01,1,0.0,7,1,7,-3.33333333333333,1,Jordan,JO,JO,,31,36,JO,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335726,20260726,202607,2026,2026.5644,JORMIL,JORDAN,JOR,,,,,MIL,,,BHR,BAHRAIN,BHR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.33333333333333,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335727,20260726,202607,2026,2026.5644,JORMIL,JORDAN,JOR,,,,,MIL,,,KWT,KUWAIT,KWT,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.33333333333333,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335728,20260726,202607,2026,2026.5644,JPN,JAPAN,JPN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-2.26130653266331,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260726013000,https://gcaptain.com/japan-identifies-large-share-of-rare-earths-in-deep-sea-mud-off-remote-island/
1315335729,20260726,202607,2026,2026.5644,JPN,JAPAN,JPN,,,,,,,,GBR,LEEDS,GBR,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.56765676567657,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260726013000,https://www.dailymail.com/tvshowbiz/article-16005151/KATIE-HIND-Simon-Cowell-FURIOUS-boyband-December-10-One-Direction.html
1315335730,20260726,202607,2026,2026.5644,JPN,JAPAN,JPN,,,,,,,,GBR,LEEDS,GBR,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.56765676567657,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260726013000,https://www.dailymail.com/tvshowbiz/article-16005151/KATIE-HIND-Simon-Cowell-FURIOUS-boyband-December-10-One-Direction.html
1315335731,20260726,202607,2026,2026.5644,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0311,031,03,1,5.2,1,1,1,-3.82165605095542,1,Japan,JA,JA,,36,138,JA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Japan,JA,JA,,36,138,JA,20260726013000,https://www.naturalnews.com/2026-07-25-trump-administration-imposes-forced-labor-tariffs-60-nations.html
1315335732,20260726,202607,2026,2026.5644,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0311,031,03,1,5.2,3,1,3,-3.82165605095542,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260726013000,https://www.naturalnews.com/2026-07-25-trump-administration-imposes-forced-labor-tariffs-60-nations.html
1315335733,20260726,202607,2026,2026.5644,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-1.26782884310618,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260726013000,https://www.reviewjournal.com/business/business-columns/barbara-holland/absentee-board-stirs-recall-question-3855057/
1315335734,20260726,202607,2026,2026.5644,JUD,FEDERAL JUDGE,,,,,,JUD,,,DEU,FRANKFORT,DEU,,,,,,,,1,110,110,11,3,-2.0,8,1,8,0,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260726013000,https://www.wlwt.com/article/court-dismisses-doj-lawsuit-that-sought-kentucky-voter-lists/73263807
1315335735,20260726,202607,2026,2026.5644,JUD,COUNSELLOR,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,2.45700245700246,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260726013000,https://www.freepressjournal.in/indore/csab-opens-fresh-chance-for-nit-admissions-across-madhya-pradesh
1315335736,20260726,202607,2026,2026.5644,JUD,SUPREME COURT,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,014,014,01,1,0.0,3,1,3,-0.27497708524289,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/in-the-us-constitutional-change-really-only-happens-in-the-supreme-court/articleshow/132631638.cms
1315335737,20260726,202607,2026,2026.5644,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.27497708524289,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/in-the-us-constitutional-change-really-only-happens-in-the-supreme-court/articleshow/132631638.cms
1315335738,20260726,202607,2026,2026.5644,JUD,FEDERAL COURT,,,,,,JUD,,,USA,KENTUCKY,USA,,,,,,,,1,110,110,11,3,-2.0,8,1,4,0,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260726013000,https://www.wlwt.com/article/court-dismisses-doj-lawsuit-that-sought-kentucky-voter-lists/73263807
1315335739,20260726,202607,2026,2026.5644,JUD,FEDERAL COURT,,,,,,JUD,,,USACVL,KENTUCKY,USA,,,,,CVL,,,1,110,110,11,3,-2.0,12,1,6,0,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260726013000,https://www.wlwt.com/article/court-dismisses-doj-lawsuit-that-sought-kentucky-voter-lists/73263807
1315335740,20260726,202607,2026,2026.5644,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,NLD,AMSTERDAM,NLD,,,,,,,,0,042,042,04,1,1.9,16,1,8,6.02582496413199,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335741,20260726,202607,2026,2026.5644,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,NLD,AMSTERDAM,NLD,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.02582496413199,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,1,Greece,GR,GR,,39,22,GR,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335742,20260726,202607,2026,2026.5644,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,NLD,AMSTERDAM,NLD,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.02582496413199,1,Germany,GM,GM,,51.5,10.5,GM,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335743,20260726,202607,2026,2026.5644,KWT,KUWAIT,KWT,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.33333333333333,1,Jordan,JO,JO,,31,36,JO,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335744,20260726,202607,2026,2026.5644,KWT,KUWAIT,KWT,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.33333333333333,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335745,20260726,202607,2026,2026.5644,KWT,KUWAIT,KWT,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.33333333333333,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335746,20260726,202607,2026,2026.5644,KWT,KUWAIT,KWT,,,,,,,,JORMIL,JORDAN,JOR,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-3.33333333333333,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Bahrain,BA,BA,,26,50.5,BA,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335747,20260726,202607,2026,2026.5644,KWT,KUWAIT,KWT,,,,,,,,JORMIL,JORDAN,JOR,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-3.33333333333333,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335748,20260726,202607,2026,2026.5644,KWT,KUWAIT,KWT,,,,,,,,JORMIL,JORDAN,JOR,,,,,MIL,,,1,010,010,01,1,0.0,5,1,5,-3.33333333333333,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Jordan,JO,JO,,31,36,JO,1,Bahrain,BA,BA,,26,50.5,BA,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335749,20260726,202607,2026,2026.5644,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.89473684210526,3,"Quincy Public Library, Illinois, United States",US,USIL,IL001,39.9303,-91.4071,1785328,0,,,,,,,,3,"Quincy Public Library, Illinois, United States",US,USIL,,39.9303,-91.4071,1785328,20260726013000,https://www.khqa.com/news/local/qpd-arrests-two-suspects-in-connection-to-battery-incident-at-quincy-public-library/article_a063a4ac-018d-42ba-8a72-bc9f5af1def3.html
1315335750,20260726,202607,2026,2026.5644,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.89473684210526,3,"Adams County, Illinois, United States",US,USIL,IL001,39.9667,-91.1835,424202,0,,,,,,,,3,"Adams County, Illinois, United States",US,USIL,,39.9667,-91.1835,424202,20260726013000,https://www.khqa.com/news/local/qpd-arrests-two-suspects-in-connection-to-battery-incident-at-quincy-public-library/article_a063a4ac-018d-42ba-8a72-bc9f5af1def3.html
1315335751,20260726,202607,2026,2026.5644,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.89473684210526,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260726013000,https://www.khqa.com/news/local/qpd-arrests-two-suspects-in-connection-to-battery-incident-at-quincy-public-library/article_a063a4ac-018d-42ba-8a72-bc9f5af1def3.html
1315335752,20260726,202607,2026,2026.5644,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-1.74165457184325,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260726013000,https://thedailyblog.co.nz/more-than-200000-people-face-a-pay-cut-under-the-governments-new-leave-law-bill-to-become-defining-election-issue-psa/
1315335753,20260726,202607,2026,2026.5644,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.83732057416268,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260726013000,https://www.yahoo.com/news/politics/articles/triggered-trump-launches-vile-attack-053745123.html
1315335754,20260726,202607,2026,2026.5644,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.15360983102919,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726013000,https://news.wjct.org/elections/2026-07-25/democrats-in-maine-formally-nominate-troy-jackson-as-their-new-candidate-for-u-s-senate
1315335755,20260726,202607,2026,2026.5644,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,6,0.15360983102919,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726013000,https://news.wjct.org/elections/2026-07-25/democrats-in-maine-formally-nominate-troy-jackson-as-their-new-candidate-for-u-s-senate
1315335756,20260726,202607,2026,2026.5644,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.76729559748428,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://peakoil.com/publicpolicy/eu-backs-off-methane-rules-as-energy-security-fears-mount
1315335757,20260726,202607,2026,2026.5644,LEG,LAWMAKER,,,,,,LEG,,,CHN,CHINESE,CHN,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260726013000,https://www.naturalnews.com/2026-07-25-tech-titans-washington-avoid-restrictions-ai-models.html
1315335758,20260726,202607,2026,2026.5644,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,8,1,4,0.15360983102919,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726013000,https://news.wjct.org/elections/2026-07-25/democrats-in-maine-formally-nominate-troy-jackson-as-their-new-candidate-for-u-s-senate
1315335759,20260726,202607,2026,2026.5644,MDA,MOLDOVAN,MDA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,046,046,04,1,7.0,1,1,1,3.89908256880734,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335760,20260726,202607,2026,2026.5644,MDA,MOLDOVA,MDA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.89908256880734,1,Moldova,MD,MD,,47,29,MD,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335761,20260726,202607,2026,2026.5644,MDA,MOLDOVA,MDA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.89908256880734,1,Moldova,MD,MD,,47,29,MD,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335762,20260726,202607,2026,2026.5644,MDA,MOLDOVA,MDA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,3.89908256880734,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
